Username,CreatedAt,AvatarUrl,Id,Contributions,JavaScript,Python,Java,C#,PHP,TypeScript,Ruby,C++,C,Swift,Go,Shell,Kotlin,Rust,PowerShell,Objective-C,R,MATLAB,Dart,Vue,Assembly,Sass,CSS,HTML,Pascal,Racket,Zig,Other
amcdawes,2010-09-19T04:20:18Z,https://avatars.githubusercontent.com/u/406657?u=73398dfdfcbc197a8d0868ae4a579195ca97cc6a&v=4,1,14,0,110491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2104,0,0,0,1333044
ashnur,2010-09-20T07:58:17Z,https://avatars.githubusercontent.com/u/407934?v=4,1,6,2791573,393,0,0,0,0,0,0,1225,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23363
yangg,2010-09-21T02:16:20Z,https://avatars.githubusercontent.com/u/409225?v=4,1,32,8147,0,0,0,0,0,0,0,0,0,0,951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tdeebswihart,2010-09-21T02:17:14Z,https://avatars.githubusercontent.com/u/409226?v=4,1,73,0,42967,0,0,0,0,6304,0,25905,0,0,37267,0,203895,0,0,0,0,0,0,0,0,0,0,0,0,0,52211
travisturner,2010-09-21T21:00:46Z,https://avatars.githubusercontent.com/u/410544?v=4,1,153,0,0,0,0,0,0,0,0,0,0,2110965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9174
fbadaro,2010-09-23T22:05:52Z,https://avatars.githubusercontent.com/u/413626?u=3f9e3d0450bc12f87247b55fd76664c786263c81&v=4,2,167,0,0,324903,79627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49080,177573,0,0,0,20438
essamamdani,2017-10-06T20:19:51Z,https://avatars.githubusercontent.com/u/413629?v=4,1,572,2816590,0,0,0,2372156,0,0,0,0,0,0,786,0,0,0,0,0,0,0,0,0,0,620357,0,0,0,0,234956
DavidStrada,2010-09-23T22:09:04Z,https://avatars.githubusercontent.com/u/413631?u=dedd82725214582f158478c4caccbeca59643cbc&v=4,2,2,3322,0,0,0,202691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13128,0,0,0,23659,0,0,0,0
websurgeon,2010-09-23T22:10:35Z,https://avatars.githubusercontent.com/u/413633?v=4,2,0,0,0,0,0,0,0,0,0,0,100781,0,0,0,0,0,1712,0,0,0,0,0,0,0,0,0,0,0,0
brettlyne,2010-09-23T22:16:57Z,https://avatars.githubusercontent.com/u/413640?v=4,2,0,5996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3381,2712,0,0,0,0
riuson,2010-09-25T04:57:05Z,https://avatars.githubusercontent.com/u/415202?v=4,1,127,55894,10805,0,173387,0,0,1047,937033,1054,0,0,0,0,0,0,0,0,0,0,0,0,0,23249,54868,0,0,0,39664
javakian,2010-09-25T05:21:49Z,https://avatars.githubusercontent.com/u/415208?u=5315d32265060d5e9c789dd54e844b03f03d4baa&v=4,2,1265,140206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31747,3726,0,0,0,0
arteev,2010-09-25T05:29:23Z,https://avatars.githubusercontent.com/u/415214?u=d44d9b50a1027e91bfad638c28c2d28f52c91aa0&v=4,2,0,0,0,0,0,0,0,0,0,0,0,190272,1001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2097
tascarpin,2010-09-26T19:51:33Z,https://avatars.githubusercontent.com/u/416733?u=776b265539740d2ceced2a7a5ade9d07413f33e2&v=4,1,4,3348784,0,206485,0,264298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373330,46178,0,0,0,1096
Kukmedis,2010-09-26T19:56:41Z,https://avatars.githubusercontent.com/u/416736?u=4c169c565532937abb5eaa3a0dac264a3ec184d8&v=4,2,1,11450,54582,4760,0,0,0,17019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17109,160162,0,0,0,0
jgroeneveld,2010-09-27T18:07:09Z,https://avatars.githubusercontent.com/u/417977?u=43e80fd2e1d74eebdaeaa30f05781c27dc5bd4b0&v=4,2,537,3373,0,0,0,0,0,34755,0,0,0,51950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2157
cpcloud,2010-09-27T18:10:05Z,https://avatars.githubusercontent.com/u/417981?u=b0ceb39e415c82f7739a1f1414a605e3764de52b&v=4,1,4488,10992,4706006,0,0,0,2863,0,44932,0,0,0,10605,0,0,0,0,1725,0,0,0,0,0,0,0,0,0,0,42157
pekrau,2010-09-28T11:39:01Z,https://avatars.githubusercontent.com/u/419036?u=736251aa4e2b00752218760342724834686d649e&v=4,1,1767,3387,1101193,0,0,0,0,0,0,800256,0,0,0,0,0,0,0,0,0,0,0,0,0,1950,744445,0,0,0,19186
MicTech,2010-09-28T11:45:33Z,https://avatars.githubusercontent.com/u/419040?u=e175e878cd476feb72870f852773bf241e7770ef&v=4,2,720,38478,0,0,0,0,0,224,0,0,0,0,8713,0,0,0,0,0,0,0,0,0,0,1516,18226,0,0,0,13754
mgacy,2010-09-30T23:08:11Z,https://avatars.githubusercontent.com/u/422815?u=0c5b4426dfce3aec8e06fc3d2f78fd00d85a7dbd&v=4,1,1211,0,178854,0,0,0,0,12890,0,0,1928891,0,4461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12375
andersonzanichelli,2010-10-01T23:00:27Z,https://avatars.githubusercontent.com/u/424028?v=4,2,4,4237,5517,25254,0,0,0,0,0,0,0,0,0,0,0,0,0,9014,0,0,0,0,0,10310,2994,0,0,0,77821580
dkellerman,2010-10-01T23:12:14Z,https://avatars.githubusercontent.com/u/424036?v=4,1,448,75128,189883,0,0,0,39777,0,0,0,0,0,0,0,1247,0,0,0,0,0,57910,0,0,0,6792,0,0,0,5412
jamwil,2010-10-01T23:13:16Z,https://avatars.githubusercontent.com/u/424038?u=e0719360d7a6cdb4ce3e6a82bf17e16eaf994ece&v=4,1,665,0,560,0,0,0,0,0,0,0,0,0,95957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27417
Sarcasm,2010-10-01T23:24:40Z,https://avatars.githubusercontent.com/u/424046?v=4,2,2,0,104702,0,0,0,0,0,62392,986,0,0,67657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185611
aleksblendwerk,2010-10-03T18:47:08Z,https://avatars.githubusercontent.com/u/425556?v=4,2,4,4461,0,0,0,102028,0,0,0,0,0,0,1480,0,0,0,0,0,0,0,59456,0,0,2249,0,0,0,0,1465
dvolgyes,2010-10-03T18:55:43Z,https://avatars.githubusercontent.com/u/425560?v=4,1,32,0,50644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15210
aaron-zeisler,2010-10-03T18:58:39Z,https://avatars.githubusercontent.com/u/425562?u=4a74e04599ca63e85ae119e67d6b12b315bdd4ca&v=4,2,687,20925,0,0,0,0,0,0,0,0,0,99782,257,0,0,0,0,0,0,0,12792,0,0,0,2737,0,0,0,1794
cisco211,2010-10-04T18:10:48Z,https://avatars.githubusercontent.com/u/426872?u=312aca432195a2144de7c6ebb8cbdcbc896f689d&v=4,2,1925,342,0,0,0,1293251,0,1153,0,0,0,0,288,0,29474,0,0,0,0,0,0,0,0,11165,75403,0,0,0,41
natanielschling,2010-10-04T18:11:00Z,https://avatars.githubusercontent.com/u/426873?u=5cb2f5ca6a076643e5ea3ac20f219e7cc0190a45&v=4,2,0,249101,0,408737,0,43795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10232,0,0,0,10074
ccellar,2010-10-04T18:14:52Z,https://avatars.githubusercontent.com/u/426883?v=4,2,424,0,0,0,112566,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4577
ignatov,2010-10-04T18:19:02Z,https://avatars.githubusercontent.com/u/426890?u=97449989769c8cb8ed627cd5f9f0fc563883e663&v=4,1,136,0,0,3729152,0,0,0,0,0,0,0,0,18,7240,0,0,0,0,0,0,0,0,0,0,606560,0,0,0,1004891
cchurch,2010-10-06T13:13:01Z,https://avatars.githubusercontent.com/u/429563?v=4,1,10,0,65300,0,0,0,0,0,18299,0,0,0,1371,0,0,0,0,0,0,0,0,0,0,0,762,0,0,0,8369
avereyl,2010-10-06T13:18:41Z,https://avatars.githubusercontent.com/u/429571?v=4,1,35,411,0,183251,0,0,90790,0,0,0,0,0,1958,0,0,0,0,0,0,0,0,0,0,5366,13759,0,0,0,575
urashid64,2010-10-09T20:00:58Z,https://avatars.githubusercontent.com/u/433769?v=4,1,0,0,0,0,0,17156,0,5862,2371477,1815947,48455,0,1901,0,0,0,593915,0,0,0,0,982,0,0,12079,0,0,0,71026
chrislkeller,2010-10-09T20:14:31Z,https://avatars.githubusercontent.com/u/433780?u=49be012556befbc27c89e300a2152c3a25b90f17&v=4,1,2653,0,88776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41899556,0,0,0,487
fabrianibrahim,2010-10-11T03:32:28Z,https://avatars.githubusercontent.com/u/434859?u=b85c2715a712ccd263c9227c9e76300db67adc2d&v=4,2,77,900,0,0,0,0,59737,36559,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tggo,2010-10-13T09:29:14Z,https://avatars.githubusercontent.com/u/437741?u=4b9757e0d3294a07c80fb16d325ee4aff75276df&v=4,2,22,0,0,0,0,0,0,0,104595,0,0,46562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
whisk,2010-10-13T09:29:45Z,https://avatars.githubusercontent.com/u/437742?v=4,1,22,0,6358,0,0,0,0,24479,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14984
bieniusa,2010-10-13T09:33:36Z,https://avatars.githubusercontent.com/u/437744?u=b325ae3fdb8d2d871e7b90fabed8bda1676e3e24&v=4,1,9,0,16851,2494821,0,0,0,0,0,0,0,0,163894,0,0,0,0,134005,0,0,0,0,0,0,0,0,0,0,1860233
marceldupr,2010-10-13T09:41:52Z,https://avatars.githubusercontent.com/u/437755?u=7c0fbbdb4450261c0985f75243cd204e6f7fd5a4&v=4,2,5,21528,0,0,139088,0,0,1720,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,38099,0,0,0,2332855
nostra,2010-10-13T09:42:27Z,https://avatars.githubusercontent.com/u/437756?u=7e42a8fc32aa968e83d94d97a23eb6d26c1a7481&v=4,1,2532,527518,0,509785,0,0,0,0,0,0,0,0,43667,0,0,0,0,0,0,0,0,0,0,41625,31574,0,0,0,1809
sebnilsson,2010-10-13T09:44:32Z,https://avatars.githubusercontent.com/u/437759?u=b8183044d4193f10843c4fc51293deb5a06ec739&v=4,2,309,0,0,0,185857,0,0,0,0,0,0,0,0,0,5002,1401,0,0,0,0,0,0,0,0,3047,0,0,0,0
tomasbjerre,2010-10-14T16:15:53Z,https://avatars.githubusercontent.com/u/439571?u=94c03ec26b0054e8612d2b41b6f5c6f803f7fa2f&v=4,1,1193,73,2737,989944,0,0,0,53,0,0,0,0,3009,0,0,0,0,0,0,0,0,0,0,0,1052,0,0,0,160564
XBigTK13X,2010-10-14T16:20:29Z,https://avatars.githubusercontent.com/u/439577?u=8477befa26bd616bb17e45ca8ccb1002c5d9d227&v=4,2,254,316821,36742,219970,0,0,0,0,0,0,0,0,1665,0,0,19481,0,0,0,0,0,0,0,4409,8275,0,0,0,2695895
nonword,2010-10-14T16:26:18Z,https://avatars.githubusercontent.com/u/439581?v=4,1,958,980471,0,0,0,0,0,0,0,0,0,0,2810,0,0,0,0,0,0,0,0,0,0,0,475,0,0,0,0
Frenk1,2010-10-16T15:49:36Z,https://avatars.githubusercontent.com/u/441956?u=c632996d8284aae41cc1164d22c488d6998c46f6&v=4,2,0,874579,151765,0,0,2053361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,832,20296,0,0,0,4174
Asone,2010-10-16T15:56:05Z,https://avatars.githubusercontent.com/u/441960?v=4,2,374,0,0,0,0,0,139310,0,0,0,0,0,0,0,635230,0,0,0,0,0,0,0,0,0,0,0,0,0,7302
raziel23x,2010-10-16T16:01:28Z,https://avatars.githubusercontent.com/u/441966?v=4,2,9,0,8325,1348345,3449694,0,0,0,252188,5365321,0,968,789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5467
jpauwels,2010-10-16T16:03:23Z,https://avatars.githubusercontent.com/u/441968?v=4,1,464,130513935,5430,0,0,0,0,0,329615,0,0,0,1137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23128
vamenard,2010-10-17T21:41:32Z,https://avatars.githubusercontent.com/u/443162?u=504d794dba3456b9ec0ba9f09fc59b3eabbdad7b&v=4,1,7,0,0,0,0,92825,0,0,0,79519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
benbenbenbenbenben,2010-10-17T22:05:08Z,https://avatars.githubusercontent.com/u/443171?v=4,1,34,28889,0,0,15745,0,193414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12980
sstubblefield,2010-10-17T22:13:44Z,https://avatars.githubusercontent.com/u/443177?u=56e60966de81e2441a0846e18aa532a311fb077f&v=4,1,19,8363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2117,0,0,0,0,0
p5150j,2010-10-19T02:59:35Z,https://avatars.githubusercontent.com/u/444888?u=1f8608cc51a367868c80ff7bbe1eebc4e16ce626&v=4,2,318,132651,34085,0,4841214,0,0,3684,0,0,113,0,1039,0,0,0,327,0,0,0,0,0,0,628,2204,0,0,0,178068
asadkn,2010-10-20T09:12:21Z,https://avatars.githubusercontent.com/u/446611?v=4,2,5,89210,0,0,0,276463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9749,2011,0,0,0,0
asaaki,2010-10-20T09:13:37Z,https://avatars.githubusercontent.com/u/446613?u=3c324579d095bc07311acb6961ac490d3343cb9a&v=4,1,1345,614,0,0,0,0,527,0,194136,1121270,0,0,0,0,77452,0,0,0,0,0,0,0,0,0,0,0,0,0,24649
dral3x,2010-10-21T08:45:17Z,https://avatars.githubusercontent.com/u/447976?u=29c6078df77c0e705addb8a9e392ea3b94633168&v=4,2,1752,0,0,0,0,0,0,32889,0,0,143111,0,634,0,0,0,97847,0,0,0,0,0,0,0,0,0,0,0,4713
dregad,2010-10-22T15:17:29Z,https://avatars.githubusercontent.com/u/449891?v=4,1,676,284433,72566,0,0,6530566,0,0,0,0,0,0,13684,0,0,1305,0,0,0,0,0,0,0,604075,4721,0,0,0,126365
mrjamesriley,2010-10-22T15:32:26Z,https://avatars.githubusercontent.com/u/449907?u=82008b450224166ac9fa094c4d352a03236e76f6&v=4,1,6,32308,0,0,0,10504,0,1914801,0,0,0,5882,0,0,0,0,0,0,0,0,0,0,0,44750,7714,0,0,0,1383
Jackneill,2010-10-23T16:40:21Z,https://avatars.githubusercontent.com/u/451076?v=4,1,3,0,0,0,0,0,0,0,0,0,0,1437092,5861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365
xamut,2010-10-23T16:42:47Z,https://avatars.githubusercontent.com/u/451082?v=4,1,0,0,0,0,0,0,0,25648,0,0,0,215922,9637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638
davidchchang,2010-10-23T16:48:59Z,https://avatars.githubusercontent.com/u/451089?u=62f56a381042c28250490c768e99b984c8e19ee2&v=4,1,125,3807,0,0,0,344591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,5399,0,0,0,412
atomontage,2010-10-26T00:15:46Z,https://avatars.githubusercontent.com/u/453886?u=0e7cd09f4d48b5d7d952a3616560ce37ac1e9141&v=4,1,1,10526,0,0,0,0,0,0,0,0,0,0,8027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151781
jynnantonix,2010-10-26T22:37:11Z,https://avatars.githubusercontent.com/u/455457?u=4d54375303128212ea446ec5b3418c5d61e5fa6a&v=4,1,368,0,0,0,0,0,0,0,0,0,0,0,0,0,194089,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shyang,2010-10-30T09:21:25Z,https://avatars.githubusercontent.com/u/460568?v=4,2,3,0,1986,0,0,0,0,0,7232,65354,0,0,0,0,0,0,34847,0,0,0,0,0,0,0,0,0,0,0,342
ovidiubute,2010-11-01T10:54:43Z,https://avatars.githubusercontent.com/u/462561?u=91c2d2087ac57ae0ec480525b47844612a82fa97&v=4,2,116,185091,0,0,0,0,9776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490,721,0,0,0,0
freedev,2010-11-02T14:09:35Z,https://avatars.githubusercontent.com/u/464254?v=4,2,89,0,0,105633,0,0,0,0,0,0,0,0,36077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332
keyse,2010-11-02T14:11:26Z,https://avatars.githubusercontent.com/u/464256?u=7582cc1a1bb249d3f22170d6f976ba28817da078&v=4,1,3,0,0,0,1532826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
afrueh,2010-11-03T09:11:21Z,https://avatars.githubusercontent.com/u/465507?v=4,1,140,0,0,364,0,0,0,7676,2551330,22316,404,0,548,422,0,0,1723,0,0,405431,0,0,0,0,1142,0,0,0,155035
rioastamal,2010-11-06T07:19:15Z,https://avatars.githubusercontent.com/u/469847?u=c2d42b139d3c8a2a81e23397fb668f8423b3fdea&v=4,2,162,0,0,0,0,0,0,0,0,0,0,0,75910,0,0,0,0,0,0,0,0,0,0,0,31493,0,0,0,0
davidecassenti,2010-11-06T07:33:46Z,https://avatars.githubusercontent.com/u/469856?v=4,2,0,11414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9457,0,0,0,33623
chaiken,2010-11-08T03:29:38Z,https://avatars.githubusercontent.com/u/471836?u=44bff8e162619e8d4eb4aa106b18db82aa8c15c2&v=4,2,326,0,171518,0,0,0,0,0,9946919,528389435,0,0,187467,0,0,0,602821,0,0,0,0,10192263,0,0,0,0,0,0,2177802
vincascm,2010-11-08T03:34:57Z,https://avatars.githubusercontent.com/u/471841?u=ab2394ca768ccdd1343318a79fbc671259ad1e4e&v=4,2,14,0,0,0,0,0,0,0,0,21761,0,0,0,0,38802,0,0,0,0,0,0,0,0,0,0,0,0,0,2461
fda77,2010-11-08T03:45:38Z,https://avatars.githubusercontent.com/u/471850?v=4,1,292,0,8434,137,0,0,0,0,0,131004,0,0,2029749,0,0,0,0,0,0,0,0,0,0,20861,4131,0,0,0,1152387
erickmoreno,2010-11-08T21:56:01Z,https://avatars.githubusercontent.com/u/473148?u=12eeda19dd6ae14495a1fef4605679dda4ff4699&v=4,1,907,0,0,1005,0,0,0,0,0,0,0,0,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424
pperera,2010-11-08T21:59:02Z,https://avatars.githubusercontent.com/u/473153?u=35c26273f0a5c0f782577fd19874ef8945d5f865&v=4,2,4,0,0,0,0,0,0,14276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zachmu,2010-11-09T21:47:12Z,https://avatars.githubusercontent.com/u/474773?u=86264ef39e080102be8ed3492f6c1fd546a9a3bc&v=4,1,3364,46940,18235,10974,2401691,954,0,668,0,8591963,0,111446563,2203310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51764
dfdgsdfg,2010-11-09T21:50:26Z,https://avatars.githubusercontent.com/u/474775?u=f396dddcb57e6997aea9fedcef6466193f16e5a9&v=4,2,70,60496,0,0,0,0,0,0,0,0,0,0,2467,0,0,0,0,0,0,0,0,0,0,0,608,0,0,0,10012
mikerodonnell,2010-11-09T21:51:53Z,https://avatars.githubusercontent.com/u/474777?u=6975c369b2b1516bf79b48f6354a1cb80b3c0556&v=4,2,0,32457,0,133614,0,0,0,0,0,0,0,18618,0,0,0,0,0,0,0,0,0,0,0,0,748,0,0,0,0
pjamieson,2010-11-09T21:55:07Z,https://avatars.githubusercontent.com/u/474781?u=0e1bdf79ae0659688092583145d79830b0df1f00&v=4,2,117,506293,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1113948
adamwong246,2010-11-09T22:01:28Z,https://avatars.githubusercontent.com/u/474792?u=658cd46cca93428410533aa53d7c0947805cb6b9&v=4,1,408,5951,0,0,0,0,59312,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iesahin,2010-11-10T20:05:44Z,https://avatars.githubusercontent.com/u/476310?u=7d4286645655fdc61b5cb5d51a5627a4746b1312&v=4,1,3754,40,0,0,0,0,0,0,0,0,0,0,324,0,1444309,0,0,0,0,0,0,0,0,0,0,0,0,0,15496
noazark,2010-11-11T15:53:16Z,https://avatars.githubusercontent.com/u/477526?u=8ec99716bfc477abcd20c0d1a6b44bfa55c3ad1b&v=4,1,19,50741,0,0,0,0,57130,0,0,0,0,0,0,0,0,0,0,0,0,0,54530,0,0,0,2253,0,0,0,0
yurkobb,2010-11-12T21:05:08Z,https://avatars.githubusercontent.com/u/479389?v=4,1,14,19739,1310033,538,0,0,0,0,0,126114,0,0,774374,0,0,0,0,0,0,0,0,0,0,749,22330,0,157254,0,39545614
loucash,2010-11-12T21:08:14Z,https://avatars.githubusercontent.com/u/479396?u=b6cb8df889dd40c23ec775afa1ad8d577aa26bf5&v=4,1,14,4695,28,0,0,0,0,26,0,0,0,0,21357,0,0,0,0,0,0,0,0,0,0,447,7030,0,0,0,438797
nekohayo,2010-11-12T21:12:36Z,https://avatars.githubusercontent.com/u/479401?v=4,2,134,0,2580277,0,0,0,0,0,0,2409,0,0,30349,0,0,0,0,0,0,0,0,0,0,1527,14310,0,0,0,99065
sausax,2010-11-14T23:48:16Z,https://avatars.githubusercontent.com/u/481150?v=4,2,17,0,7047,0,0,0,0,0,7706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarlosLCervantes,2010-11-14T23:50:17Z,https://avatars.githubusercontent.com/u/481152?u=18488e04733a59fa6519090fe0f1bd1bc76c3221&v=4,2,323,22950,0,2287,0,0,0,42251,0,0,0,0,0,0,0,0,5093,0,0,0,0,0,0,10192,0,0,0,0,229
medialogist,2010-11-15T17:40:21Z,https://avatars.githubusercontent.com/u/482613?u=3215bcdfda93ba6164b7ced278be05dce624d37c&v=4,2,1,157430,0,0,0,46546,0,0,0,0,0,0,517,0,0,0,0,0,0,0,0,0,0,61519,4862924,0,0,0,710580
matteodg,2010-11-15T17:44:13Z,https://avatars.githubusercontent.com/u/482618?u=6401823fc652971fe17a5b2dca64cc5e043c204f&v=4,1,20,1375589,1091382,367415421,0,2774266,0,0,2416461,379159,0,0,806447,0,0,0,0,0,0,0,0,0,0,362234,6825380,0,0,0,30325982
janusw,2010-11-16T16:40:49Z,https://avatars.githubusercontent.com/u/484108?u=6442af7c8d213c69170925606cb7ff5a6c09a1d1&v=4,1,400,1601,0,240724,31885449,0,0,0,0,0,0,0,33631,0,0,85093,0,0,0,0,0,0,0,9012,22973,0,0,0,4858
Jacke,2010-11-17T13:01:14Z,https://avatars.githubusercontent.com/u/485466?u=6458f08d6c83956abe5e1b8776764957a1d72e03&v=4,2,172,94874,93493,0,0,0,0,8271,50613,45545,0,0,194505,0,0,0,0,0,0,0,0,0,0,7411,18788,0,0,0,202263
misterpalmer,2010-11-18T03:54:17Z,https://avatars.githubusercontent.com/u/486506?u=342a2b648f366b3e7b8112c4bb039d0338b0925c&v=4,1,235,0,0,0,397381,0,0,0,0,0,0,0,2638,0,0,3233,0,0,0,0,0,0,0,6362,5800,0,0,0,4762
nippysaurus,2010-11-18T03:57:05Z,https://avatars.githubusercontent.com/u/486512?u=713f819ca31f10e7923f8e359cc06c4f330b8d8f&v=4,2,0,0,27337,0,0,0,0,0,0,44907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,742
orionmsx,2010-11-19T08:59:02Z,https://avatars.githubusercontent.com/u/488198?u=38f59231e0e2d8ce75dabc02a1be7b7753140e97&v=4,1,20,0,0,0,0,3121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12608,0,0,0,13734
SpencerCooley,2010-11-19T08:59:46Z,https://avatars.githubusercontent.com/u/488199?u=f75ed7ea47a8843fef92303880daa9452d2a2bb5&v=4,1,76,18089,2498,0,0,0,4533,0,0,0,0,0,0,0,0,0,0,0,0,0,36225,0,0,0,952,0,0,0,7339
Joe12387,2010-11-20T03:28:54Z,https://avatars.githubusercontent.com/u/489322?v=4,1,87,10093,855,0,0,7109,63452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87850,0,0,0,0
brndnblck,2010-11-20T03:50:04Z,https://avatars.githubusercontent.com/u/489331?u=701a7d31fd1e69facfd392c15777db8ed32d4989&v=4,2,54,10394,140182,0,0,0,134867,8224626,0,286022,0,27621,96529,0,0,0,0,0,0,0,0,0,0,0,84845,0,0,0,85593
ohlidalp,2010-11-21T22:56:07Z,https://avatars.githubusercontent.com/u/491088?v=4,1,270,0,0,0,0,0,0,0,6854072,287129,0,0,0,0,0,0,6144,0,0,0,0,2090,0,0,9848,0,0,0,389582
nandoquintana,2010-11-21T23:07:47Z,https://avatars.githubusercontent.com/u/491106?u=e1736d9c51875ca9044062e12b5591c8cae8830e&v=4,2,745,0,50126,0,0,0,0,0,0,0,0,0,14859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SiavoshZarrasvand,2010-11-22T22:20:46Z,https://avatars.githubusercontent.com/u/492510?u=42deb78a1202fca541e9775aa974ebcc6a9b282f&v=4,1,502,6180,0,0,32520,0,1294376,0,0,0,0,2199997,13212,0,418159,0,0,0,0,0,0,0,0,1455,14141,0,0,0,49192
ananthp,2010-11-24T04:23:14Z,https://avatars.githubusercontent.com/u/494398?u=e28190a2aa367283df53d8516c3c7af047934111&v=4,1,1,0,12263,0,0,1486,0,14203,0,0,0,0,616,0,0,0,0,0,0,0,0,0,0,2033,18942,0,0,0,2795
calid,2010-11-24T04:28:08Z,https://avatars.githubusercontent.com/u/494405?u=3aa34b76de61ff9c4e85f03533722d5a8b12268b&v=4,2,12,0,2542,5501,0,213204,0,0,103383,2962186,0,0,438798,0,0,0,0,0,0,0,0,2019,0,0,0,0,0,0,731271
kriomant,2010-11-24T04:28:35Z,https://avatars.githubusercontent.com/u/494406?u=a4c8b4ee98d50dc7b2ae814f758b5b92019364cc&v=4,2,81,0,0,0,0,0,0,0,0,0,0,0,0,0,55361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mkawalec,2010-11-25T08:54:01Z,https://avatars.githubusercontent.com/u/496144?u=57cbdc023d2fbf860d4ce5b8c9ce705b1da4c00a&v=4,2,419,0,0,0,0,0,0,0,0,0,0,0,0,0,78318,0,0,0,0,0,0,0,0,0,4691,0,0,0,1028
asgrim,2010-11-25T08:54:08Z,https://avatars.githubusercontent.com/u/496145?u=a874eabc90a6bb55098905c089a539494326e023&v=4,1,715,0,0,0,0,46676906,0,0,0,0,0,0,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4866
Grazfather,2010-11-26T03:28:22Z,https://avatars.githubusercontent.com/u/497310?u=7f0708ef90fe93a376614a1e478e7b422bae26a7&v=4,1,323,0,593433,0,0,0,0,0,0,11538,0,38519,9008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58163
ice8lue,2010-11-26T22:59:52Z,https://avatars.githubusercontent.com/u/498445?u=3812aed26b01a12d29a13f3551f5d0161853ed1e&v=4,1,810,5440,0,0,0,0,5985,0,0,0,0,8178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
