Username,Id,Contributions,JavaScript,Python,Java,C#,PHP,TypeScript,Ruby,C++,C,Swift,Go,Shell,Kotlin,Rust,PowerShell,Objective-C,R,MATLAB,Dart,Vue,Assembly,Sass,CSS,HTML,Pascal,Racket,Zig,Other
markwilson,1,3,5985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2721,3637,0,0,0,1040
arnath,1,115,1251,0,0,0,0,1309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1294,343,0,0,0,4305
brunomlopes,2,727,0,3283,0,873003,0,0,0,0,0,0,0,291,0,0,131242,0,0,0,0,0,0,0,0,0,0,0,0,1081
leogomes,1,8,32907,0,166392,0,0,0,77280,3675492,2065765,0,0,256079,0,0,0,0,0,0,0,11583,0,0,0,516,0,0,0,768
brianly,2,36,0,0,0,39792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dcfranca,2,1631,17328,215120,0,0,0,0,0,254,0,0,58062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10620
vsayer,1,5,104330,2170133,6930,0,2660187,40503,0,0,0,0,2147085,446481,0,30425598,0,0,0,0,0,1418970,0,0,1804,20155,0,0,0,858825
steeleprice,1,4,85524,19476,422,61075608,0,412117,0,1901870,448625,0,0,308712,0,0,428916,0,0,0,0,0,0,0,3432,6285,0,0,0,4207065
fgnass,1,733,514,0,0,0,0,51844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,748,0,0,0,0
asmeets,2,597,4501,0,0,0,0,1748903,0,25268,0,0,0,243,0,0,0,0,0,0,0,0,0,0,20524,16405,0,0,0,7074
sidsukana,2,377,0,0,0,0,0,0,0,851600,97052,0,0,0,0,0,0,0,0,0,0,0,0,0,7868,78871,0,0,0,12636
natebeck,1,383,139244,6869,0,0,0,0,0,0,0,0,0,5256,0,0,0,0,0,0,0,0,0,0,9767,49653,0,0,0,740336
movingelectrons,1,7,207828,0,0,0,0,0,0,13278,394357,0,0,10408,0,0,0,0,0,0,0,0,0,0,45653,113550,0,0,0,32345
louth,2,6,0,0,12031,0,0,0,0,0,0,0,0,107,576434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398004
kpot,1,39,0,257204,0,0,0,0,0,1440238,14907,0,0,0,0,477706,0,0,0,0,0,0,0,0,5144,1987,0,0,0,4839
davidphilipbarr,2,56,0,0,0,0,0,0,0,0,3795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,931
Bellardia,1,1522,1134722,209394,0,0,24037505,1251586,0,0,1219390,0,0,66207,0,0,0,0,0,0,0,0,0,0,146265,10659,0,0,0,2857108
fragglet,1,3766,0,189675,0,0,0,0,2448,4203,10058897,0,155982,89423,0,0,0,34411,0,0,0,0,0,0,0,0,0,0,0,134676
nahue,2,2400,236179,0,0,0,0,13735438,0,0,0,0,0,9648,0,99325,0,2305,0,0,0,0,0,0,4821118,32775,0,0,0,1981
guyboltonking,2,1237,495344,142761,2401875,0,0,0,0,0,0,0,0,14348,82781,0,0,0,0,0,0,0,0,0,12574,750821,0,0,0,262540
nclack,2,679,0,42449,0,0,0,0,0,1298566,184221,0,0,0,0,73676,0,0,0,0,0,0,0,0,0,0,0,0,0,61827
sirpengi,2,44,71831,70081,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,217383,0,0,0,0,0
dvcolgan,2,26,1178166,510930,0,0,0,0,0,0,20043,0,0,16242,0,0,0,0,0,0,0,0,0,0,192356,592164,0,0,0,848122
koeninger,2,112,0,0,0,0,0,0,0,4520,2568,0,0,0,0,18599,0,0,0,0,0,0,0,0,0,22200,0,0,0,61721
shanberg,1,144,28708,0,0,0,0,262039,45,0,0,0,0,3918,0,0,0,0,0,0,0,0,0,0,8722,2967,0,0,0,1349936
pattertom,1,0,2072,0,0,0,0,0,0,0,0,0,0,37288,0,0,0,0,0,0,0,0,0,0,140,362,0,0,0,0
tybl,1,732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12367
corourke,1,37,0,0,19511,0,0,8100,0,0,0,0,0,3074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2968
ezzatron,1,2470,3279,0,0,0,0,158399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,737,0,0,0,0,2290
romannurik,1,121,354023,283216,116985,0,0,31117,0,0,0,0,0,0,1044847,0,0,0,0,0,0,0,0,0,28559,59795,0,0,0,121529
LK4D4,1,0,0,0,0,0,0,0,0,0,0,0,159530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jcoenen,2,0,27591,0,0,0,1135,0,1134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82990,283649,0,0,0,3265
jpgnotgif,1,512,124924,0,0,0,0,0,436,1803,26512,0,11687,3755,0,0,0,341044,0,0,0,0,0,0,111,275,0,0,0,478367
dpetzold,2,27,0,53688,0,0,0,0,0,0,0,0,52091,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2200
mikwat,1,804,53469,0,45683,0,524530,0,431571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12928,0,0,0,0,22550
mmwaikar,2,197,2667,0,22037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22527
mrdcmiller,2,2,0,0,0,0,0,0,336,0,0,12619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3476
rshoemake,1,9,0,0,0,408660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
charlieman,1,4,0,19781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10396,0
minoki,1,502,20351,0,0,0,0,300,0,82365,26702,0,0,1412,0,0,0,0,0,0,0,0,9585,0,0,0,0,0,0,4503449
mirko,1,17,5796,1992260,0,0,0,0,0,751215,29632853,0,0,1172429,0,0,0,0,0,0,0,0,237220,0,0,24093,0,0,0,2861441
ultimateboy,2,0,1803,45801,0,0,0,0,0,0,3902,0,68298053,1889500,0,0,146830,0,0,0,0,0,0,0,156196,13625,0,0,0,116490
sushil,1,0,19849,48952,2081596,0,0,0,0,0,0,0,24117,8679,0,0,0,0,0,0,0,0,0,0,34446,3168909,0,0,0,932556
sideshowcoder,1,42,97532,3630,4239316,0,158444,0,77613,0,0,0,0,8882,0,0,0,0,0,0,0,0,0,0,110,2329,0,0,0,2237095
yyamano,2,63,3444345,69355,17498315,0,0,51,1487649,122527,3755126,0,0,93852,0,0,455,0,0,0,0,0,0,0,1611,131821,0,0,0,437797
bear454,1,604,0,51678,0,0,0,0,7241,0,0,0,0,6238,0,0,0,0,0,0,0,0,0,0,1309,309856,0,0,0,1539
barnes,2,178,23179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7268,0,0,410,991,0,0,0,783
jrforrest,2,63,0,20796,0,0,0,0,29895,0,6406,0,0,2277,0,11135,0,0,0,0,0,0,0,0,0,0,0,0,0,21214
mikeknox,2,19,1757,0,0,0,0,0,0,0,0,0,0,87178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3662
djhmateer,1,428,0,0,0,22624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
benjaminjkraft,2,1670,1205263,3904707,0,0,0,0,1425,0,0,0,199684,15654,0,0,0,0,0,0,0,0,0,0,240518,1209272,0,0,0,165960
fidencio,2,2381,0,96065,0,0,0,0,0,0,995524,0,4497741,1781599,0,5058173,0,0,42145,0,0,0,0,0,0,0,0,0,0,963716
carlosm3011,2,51,27746,166973,0,0,0,0,0,0,0,0,0,2058,0,0,0,0,17048,0,0,0,0,0,0,7737096,0,0,0,280421
notnek,2,5751,9201,0,0,0,98656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19419,0,0,4126,386,0,0,0,0
brandmaier,1,315,0,273,0,0,0,0,0,569682,319499,0,0,0,0,0,0,0,508962,0,0,0,0,0,0,0,0,0,0,14297
elvis2,2,4,28634,3476888,0,0,69417496,0,0,0,0,0,0,18465,0,0,0,0,0,0,0,0,0,0,52531,779518,0,0,0,1042326
wizardofzos,1,2091,0,54360,0,0,0,0,0,0,1234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1304433
staabm,2,3194,700475,12922,0,0,5329129,0,0,0,0,0,0,9015,0,0,0,0,0,0,0,0,0,0,29189,23614,0,0,0,174781
JDFagan,2,1641,0,2702845,0,0,0,0,0,105658,0,0,0,20001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147575
kaztraz,2,171,780999,0,0,0,0,0,0,0,0,0,83138,9620,0,0,0,0,0,0,0,0,0,0,35491,21372,0,0,0,804
katanacrimson,1,19,0,19835,0,0,0,0,0,0,0,0,0,30870,0,0,0,0,0,0,0,0,0,0,367,808175,0,0,0,4986
tedivm,2,926,25825,82834,0,0,357019,0,0,0,0,0,0,6923,0,0,0,0,0,0,0,0,0,0,302925,97254,0,0,0,79199
tkalve,2,1571,11854,0,0,59909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5370,37226,0,0,0,0
joshpeterson,2,162,930,0,0,181424,0,0,505587,464050,0,0,0,2520,0,0,0,0,0,0,0,0,0,0,357,33333,0,0,0,12428
missu,1,0,86410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15627,6628,0,0,0,4023
jnvilo,1,82,0,741779,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,80552,0,0,0,32962
Lunatixz,2,153,0,2293135,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5167
stoprain,2,65,0,11796,0,0,0,0,2740,103205,85077,245557,0,1019,0,34715,0,57157,0,0,0,0,0,0,0,0,0,0,0,6663
evermeer,1,0,0,0,0,0,0,0,22133,0,0,897497,0,0,0,0,0,1663,0,0,0,0,0,0,0,0,0,0,0,0
developingchris,1,566,0,0,0,258227,0,0,654813,0,0,0,0,20475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
florish,1,55,1763,0,0,0,0,0,127342,0,0,0,0,8576,0,0,576,0,0,0,0,0,0,0,5690,9104,0,0,0,6420065
drobati,2,26,82785,0,0,0,0,36676,0,0,0,0,0,750,0,0,0,0,0,0,0,0,0,0,596116,7229,0,0,0,427
l3pp4rd,2,9,0,4660,0,0,2519906,0,0,0,140808,0,532065,15063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201858
roycocup,2,79,0,29660,17734,0,0,0,0,0,0,404,3187,229,126,0,0,38,0,0,2977,0,0,123,0,3430,0,0,0,30348
jessecurry,1,376,0,0,0,0,0,0,12971,0,0,82642,0,0,0,0,0,38997,0,0,0,0,0,0,0,0,0,0,0,0
geekynils,2,3,0,4759,0,0,0,0,0,130196,2961683,0,0,0,0,0,0,2176,0,1526,0,0,0,0,0,3724,0,0,0,43754
targess,1,614,26784,0,0,0,0,0,155581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135536,89714,0,0,0,0
vrozkovec,1,2484,8292981,1547,20606749,0,0,0,0,0,0,0,0,32125,0,0,0,0,0,0,0,0,0,0,1174119,1862068,0,0,0,665254
henrymai,2,500,6727,30949,5990645,0,0,20734,0,0,0,0,0,22033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28425
tomauer,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170383,0,0,0,0,0,0,0,0,0,0,463
OriPekelman,2,136,0,0,0,0,0,0,34231,0,0,0,3155,2390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26966
scholer,1,5,0,544246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2453
alexa026,1,151,59519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pbsds,2,786,27101,901238,1387,0,0,0,0,0,176070,0,0,1237969,0,17788,0,0,0,0,0,0,0,0,749,0,0,0,0,66810485
miratcan,2,399,0,984179,0,0,0,0,0,0,0,0,0,656,0,0,0,0,0,0,0,0,0,0,18345,15283,0,0,0,7397
bdevetak,1,0,367410,24990,1361723,0,0,0,2348,0,0,0,0,10009,0,0,0,0,0,0,0,0,0,0,8248,11595,0,0,0,1710777
zrbecker,2,981,19110,43872,0,0,0,0,0,68134,156660,0,0,0,0,0,0,0,0,0,0,0,0,0,1891,489,0,0,0,0
markandrewj,1,3,76675,0,0,0,0,0,4470,219097,1124,0,0,17960,0,0,0,39943,0,0,0,0,0,0,0,0,0,0,0,10822
mrmonroe,2,88,28367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,7842,0,0,0,15685
SergeyBiryukov,2,2306,31565126,1724,234438,0,51502663,3865205,6887,0,0,125799,0,69454,16502,0,0,0,0,0,0,0,0,0,5116895,3483646,0,0,0,1917755
johnjohndoe,1,1048,64954,4609,289746,0,0,0,0,0,0,0,0,0,1025409,0,0,0,0,0,0,0,0,0,6550,23218,0,0,0,0
huntlyc,1,86,8334,14524,0,0,10861,0,0,0,0,0,0,5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40729
richwolf,2,277,0,0,0,0,0,0,0,0,0,76657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grahamb,1,18,11737352,1854,0,0,0,0,22843207,0,0,0,0,16822,0,0,0,0,0,0,0,0,0,0,890766,2286754,0,0,0,3684739
rafi,1,406,0,11509,0,0,0,0,6282,0,21925,0,22235,101550,0,0,0,0,0,0,0,0,0,0,4686,0,0,0,0,2635637
ramsesz,1,3,23763,0,0,0,533974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3460,1104,0,0,0,0
attebury,1,0,36913,0,0,0,3967,474863,885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22337,2016,0,0,0,0
msuchard,1,173,0,14072,24370639,0,0,0,0,4881596,604260,0,0,111753,0,0,0,0,919205,0,0,0,0,0,0,61083,0,0,0,1205902
