Username,Id,Contributions,JavaScript,Python,Java,C#,PHP,TypeScript,Ruby,C++,C,Swift,Go,Shell,Kotlin,Rust,PowerShell,Objective-C,R,MATLAB,Dart,Vue,Assembly,Sass,CSS,HTML,Pascal,Racket,Zig,Other
pavinjosdev,11430516,85,18127,160645,0,0,0,0,0,0,0,0,0,1476,0,0,0,0,0,0,0,0,0,0,7593,731943,0,0,0,442
scroobius-pip,11554364,578,6831,15939,0,0,0,485916,0,0,0,0,0,6632,0,105499,0,0,0,0,0,0,0,0,19021,215,0,0,0,0
walterfcarvalho,11591494,194,106788,0,0,0,0,29762,0,0,0,0,0,0,0,0,106548,0,0,0,0,0,0,0,55851,93851,0,0,0,18789
zachdimitrov,11989564,28,7564950,0,0,2153524,20391,19468,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99098,525634,0,0,0,74797
Dayvisson,12189515,3,4894,0,0,0,248375,139228,0,0,0,0,0,810,0,0,0,0,0,0,0,0,0,0,0,4303,0,0,0,0
jess-perina,12226650,0,240513,1641,2090,0,0,0,0,0,0,0,0,1794,0,0,0,4422,0,0,0,0,0,0,2829,3660,0,0,0,0
Donny2333,12244311,91,324206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51404,126174,0,0,0,0
Striderk,12556454,59,34004,53711,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,26464,0,0,2339,5657,0,0,0,0
feat7,12556455,197,304863,10038,0,0,8335,19034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202570,15589,0,0,0,1021000
saadullahaleem,12556457,96,19605,1879782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40078,85836,0,0,0,21080
liying1989,12638178,2,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2274,3826,0,0,0,0
JaredChung,12871607,49,0,32716,0,0,0,0,0,0,0,0,0,482,0,0,0,0,45018,0,0,0,0,0,0,0,0,0,0,744882
jajanjawa,12877094,478,9811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1086,92910,0,0,0,0
LucasGarcez,12939735,264,74974,0,34501,0,0,33286,3885,7005,0,0,0,0,0,0,0,15913,0,0,0,0,0,0,366,1721,0,0,0,7618
MFilippelli,12939752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18922
Ken-u,13082884,0,636031,1109461,1785566,116479,0,0,0,8529115,451277462,0,0,238538,0,0,0,3007518,0,0,0,0,9063496,0,271857,43654,0,0,0,3374810
jasonliu19,13082901,0,54340,0,53032,3949875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61121,59645,0,0,0,713601
Gresliebear,13157730,44,218640,83023,0,0,0,97871,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,35833,47602,0,0,0,32003
wt2015-github,13242684,0,0,0,0,0,0,0,0,54096,0,0,0,50553,0,0,0,0,24853,0,0,0,0,0,0,0,0,0,0,11262
rafalogan,13242685,15,57422,0,0,0,0,191908,0,0,0,0,0,2950,0,0,0,0,0,0,0,38308,0,0,8094,26537,0,0,0,0
nucluster,13318090,14,97304,67926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26803,3041,0,0,0,723
fhoering,13346472,11,929439,4084750,451743,0,0,0,0,0,0,0,0,22166,0,0,884,0,160628,0,0,0,0,0,26949,22310,0,0,0,161062
yuwangi,13346477,116,28745,0,0,0,0,0,0,0,0,0,0,3016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
apcountryman,13530786,2403,0,1214,0,0,0,0,0,3716906,84052,0,0,122236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,814284
stephmow,13593593,0,10739,20352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6120,17898,0,0,0,0
rpvega,13955461,1,18355963,0,0,0,1257099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3045021,1563385,0,0,0,1338
kevde,13955467,8,109531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4259,1700,0,0,0,0
milangritta,13980638,0,0,165501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gy134340,14243932,33,1617747,0,0,0,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3301,80942,0,0,0,0
hekemp,14400687,446,7641178,556,287836,3065795,0,0,0,0,0,127331,0,0,0,0,0,0,0,0,0,0,0,0,346571,872718,0,0,0,1504491
TitusWongCN,14844673,6,0,150633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0
viiiprock,14918259,2000,381283,0,0,0,0,215309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,6482,0,0,0,0
sumitmallick,15051369,160,357485,20758003,0,0,0,0,0,58372,530194,0,0,7372,0,0,0,28331,0,0,0,0,0,0,431524,1673492,0,0,0,153638
Jstanford5216,15051372,419,16748,8471,0,236918,0,32852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5261,109712,0,0,0,0
gatorsgonnagait,15173808,0,0,3678,144597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128
zielu92,15376106,677,0,107522,0,0,343004,81107,0,0,0,12212,0,1022,0,0,0,0,0,0,0,50483,0,0,1734,54271,0,0,0,130632
insomniahl,15605581,1,44382,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,789,1909,0,0,0,0
ab-bh,15605592,0,0,12833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2203446
bsphair,15611930,89,19693,1410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2482,1770,0,0,0,336
ayushk300,15712631,0,0,9039,19437,0,39155,0,0,0,0,0,0,0,0,0,0,0,11642,0,0,0,0,0,1445,6108,0,0,0,0
dragonjun,15712643,83,0,0,5891,0,0,0,0,0,0,0,0,18895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1312
varian97,15712645,1492,0,33135,0,0,0,0,0,0,0,0,13599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341896
JakeJeffreys,15841679,283,73650,161,78150,15147,30691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35716,4584,0,0,0,2705043
Wyn-Price,15876682,178,266,3534,2657930,0,0,23127,0,0,0,0,0,874,0,0,0,0,0,0,0,0,0,0,1012,22926,0,0,0,6171
bodyionita,15890134,1,641,0,0,0,25361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1264,301153,0,0,0,0
hunter-hub,15890143,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1428,3164,0,0,0,0
klearchos10,15983936,0,0,0,95177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ryanconnaughton,16021930,2521,32385,0,0,0,0,61626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47078,118381,0,0,0,43537
davzarov,16039513,14,321885,37238,54538,0,213601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11752,0,0,122905,15985,0,0,0,4575
emreakturkl,16039515,1,0,0,0,0,0,0,0,31274,7110,0,0,0,0,0,0,0,0,0,0,0,0,0,9088,3173,0,0,0,10877
ashwin-sridhar,16073534,0,85694,0,192142,0,0,13722,0,0,0,0,6287,0,0,0,0,0,0,0,0,0,0,0,11575,117744,0,0,0,0
hfyxin,16166495,316,0,64193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149387,0,0,0,0,0,0,0,0,0,4473362
BarryLius,16166496,4,2517,0,0,0,0,0,0,0,0,0,0,17006,1459619,0,1708,0,0,0,0,0,0,0,1130,3564,0,0,0,4922
ricki-z,16166499,18,268199,259786,0,0,0,0,0,447546,229305,0,0,15903,0,0,0,0,33579,0,0,0,0,0,120918,139966,0,0,0,170409
lverniu777,16255714,1,21739,0,331657,0,0,29710,7502,516012,4234645,0,0,257,230158,0,0,501527,0,0,0,2882,0,0,0,270,0,0,0,21254
ZH1995,16255718,158,6877339,8213,5194,0,550569,0,1470,403828,1663,0,0,0,0,0,471,367448,0,0,0,0,0,0,797344,1007286,0,0,0,1853
lei-zxx,16346464,0,142055,0,0,0,0,0,1222,0,4660,37815,0,8725,0,0,0,382788,0,0,0,29481,0,0,1170,2528,0,0,0,0
prinkov,16453229,0,23595,0,16272,0,5294,0,0,5255,0,0,491727,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106401
caotin,16532050,57,23665,0,0,0,0,25934,0,0,0,0,28594,0,0,0,0,0,0,0,0,0,0,0,756,1721,0,0,0,0
Veniamin-Arefev,16605964,212,0,93993,0,0,0,0,0,109500,47494,0,0,302,0,0,0,0,0,0,0,0,0,0,0,8597,0,0,0,25965
OlivierLESAGE,16612368,1,4217,0,184865,0,0,26608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,1797,0,0,0,476
Ikalli,16658067,2654,19286,261899,524,540666,0,7888656,0,853002,0,645233,0,51495,607217,0,0,0,0,0,0,0,0,0,63311,26899,0,0,0,4389
Phirefly9,16687050,7,0,10284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
damian-666,16763801,335,521,0,0,122462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1127,995,0,0,0,70122
niuwk,16773390,0,257633,622291,21506,0,0,0,0,64669,0,0,0,0,0,0,0,0,0,10513,0,0,0,0,0,8942,0,0,0,219791
sengdang,16893289,7,26389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598,0,0,0,328,0,0,0,0
nhiendohao,16960132,51,28936,0,0,0,0,121926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jhansi1,16960140,0,18805,52170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32233,35990,0,0,0,5862
woolen-sheep,16986942,64,12987,37102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495,1900,0,0,0,1393
migege,16986947,8,30661,169823,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,10351,4295,0,0,0,0
PachequinPlusPlus,16999889,0,22598,283194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18314,0,0,5185,22396,0,0,0,4417
Voodoo86,17084701,0,484,338116,0,0,1150191,0,0,0,0,0,0,578,0,0,0,0,0,0,0,0,0,0,0,44365,0,0,0,28105
mernanagy,17405129,0,576586,19165,0,0,512521,0,92478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92390,133340,0,0,0,1927
kazuoka,17470425,11,7565,9968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6448,0,0,0,5677
Nuno-Mota,17518612,10,0,978865,0,0,0,0,0,0,1530183,0,0,2175,0,0,0,30830,0,490081,0,0,0,0,35606,170569,0,0,0,69500637
ruigouveiamaciel,17518628,501,43540,0,0,0,0,378280,0,0,0,0,0,0,0,0,0,0,0,0,0,63478,0,0,13317,1712,0,0,0,23598
DamjanKarlovski,17814710,0,116731,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,15258,10468,0,0,0,8816
wooly-mammoth,17814715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43693148
gcacoutinho,17842860,101,0,0,0,0,0,0,0,0,0,109321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zhi6w,17865033,47,0,0,0,0,0,0,0,0,0,132840,0,0,0,0,0,1074,0,0,0,0,0,0,0,0,0,0,0,0
tjruth99,18039217,8,1250115,47961,0,0,0,0,0,87824,3847,0,0,0,0,0,0,0,0,0,0,0,0,0,11050,2567,0,0,0,1440
tonykslee,18295450,25,36379,0,0,0,0,5417,0,0,0,0,0,617,0,0,24760,0,0,0,0,0,0,0,0,0,0,0,0,34537883
achasveachas,18297915,163,2622,8890,0,0,0,0,63193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1756,2688,0,0,0,25
kalaksa,18501155,0,5522,0,0,0,0,0,218793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50748,80829,0,0,0,2743
NirmalManoj,18501167,36,1307,59275,0,0,0,1734829,76,1557687,0,0,0,15634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44544574
thatgreenmario,18694599,26,18217,0,134229,14803,0,64838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95591,75956,0,0,0,75052
a857112551,18694613,98,45040,0,0,0,0,0,0,0,0,0,28434,0,0,0,0,0,0,0,0,0,0,0,0,20334,0,0,0,48
yangguang8112,18702417,58,3598542,313255,0,0,0,0,0,0,0,0,0,3132,0,0,0,0,0,0,0,0,0,0,21200,1610040,0,0,0,1028
ror-shubham,18702420,1,62507,83250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129768,0,0,27513,3003,0,0,0,113175708
devi96,19297533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,5713,0,0,0,0
gmontalvo404,19317011,850,0,0,307016,0,0,0,0,84019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1302,1060,0,0,0,0
will-iam-wang,19317021,399,0,1400,0,0,0,0,0,0,0,0,0,3597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16107
nstudach,19391990,0,0,319652,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thekshitijkumar,19472449,1,0,0,140951,0,0,0,0,27303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
osaidz,19634325,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1423115,0,0,0,1000535
Ant1mage,19634338,2,0,14208,12307,0,0,0,4416,0,4014,0,24558,0,0,0,0,78374,0,0,112605,0,0,0,0,6786274,0,0,0,6570924
ibrahimabdike,19706928,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20131188
b0g3r,19777948,27,5370,46365,0,0,0,991,0,0,0,0,0,1470,0,0,0,0,0,0,0,14505,0,0,0,773,0,0,0,1385
the-cybersapien,19777961,9,0,0,13895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eddy-Barraud,19889337,64,0,10402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6048,0,0,0,0,0,0,0,0,0,0,131354
danncarlos,19959510,4,2559,0,0,33522,0,54137,0,0,8856,0,0,0,0,0,0,0,0,0,0,0,0,0,6612,14790,0,0,0,0
wacero666,19959521,0,0,46919,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,212336,0,0,0,0,0,1637468,0,0,0,3351365
ashutosh1598,20052691,0,0,69949,16723388,0,0,0,0,910141,688,0,0,4323,0,0,0,0,0,0,0,0,0,0,0,698219,0,0,0,51286
jamesvclements,20052710,198,4462003,0,0,0,0,1024464,0,0,0,0,0,1575,0,0,0,0,0,0,0,2591,0,0,41655,33669,0,0,0,1290149
copkevn,20180223,0,0,0,636416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92336,0,0,0,4903
funkypierre,20277592,23,17278,0,0,0,0,539953,867740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24639,239231,0,0,0,539600
shanxu100,20277598,0,0,0,922519,0,0,0,0,18351,517,0,0,3552,700344,0,0,0,0,0,0,0,0,0,0,190801,0,0,0,4955
bijitsony,20287802,1,133257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15758,148326,0,0,0,0
gmartin82,20336323,201,0,850517,0,0,0,0,0,11529,11876945,0,0,17533,0,274945,0,0,0,0,0,0,0,0,0,0,0,0,0,350389
marysiamzawka,20336327,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35577
sachiko-kame,20424289,158,0,3362,0,0,4638,0,480,0,0,49140,0,0,11837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54777
Majsan3k,20489999,1,0,0,463141,0,0,0,0,41992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,836
UlrikSandberg,20525101,582,111708,21361,0,1298355,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,23688,14156,0,0,0,1730
jasonisrailov,20525117,100,30161,0,0,0,2175,24924,507538,22707,1425,1158,0,150,134,0,0,38,0,0,6510,0,0,0,68061,303013,0,0,0,19174
kadenaperpetua,20800083,0,57164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14873,11028,0,0,0,0
guptakumartanuj,20847563,1,0,37999,13151,0,0,0,0,0,0,0,0,8105,0,0,0,0,0,0,0,0,0,0,50,10658,0,0,0,4994
MathematicalZack,20913173,0,0,0,0,2414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tom-halpin,20931122,363,11098,45811,0,0,0,0,247,0,0,0,0,26582,0,0,0,0,0,0,0,0,0,0,165,29296,0,0,0,54749
Architectshwet,21039313,16,0,19918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1387,0,0,0,0,0,0,0,0,0,0,1850899
HazemElHaouari,21106469,0,3378,0,98552,0,0,38692,0,0,0,0,3444,0,0,0,0,0,0,0,0,0,0,0,11262,14959,0,0,0,29592
socishe,21106472,429,42931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6398,2838,0,0,0,3444
jayantySrikrishna,21168977,0,0,8010,0,0,0,0,0,4957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11713
HeercoGrond,21168987,4,24722334,17313,0,0,0,0,797,0,0,54170,0,4166,0,0,0,8019,0,0,0,0,0,0,679499,2037845,0,0,0,709761
JordanHimansh,21168988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2754,0,0,0,0
reflexii,21750755,0,0,0,0,2147817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472654
cathyc96,22035394,0,87550,15017,0,0,1242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19488,291514,0,0,0,10436
dhruvjoshi100,22328614,0,37843,3361833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84230,60263,0,0,0,18767
Allen-kevin,22408418,7,0,30181,0,0,0,0,2575,81301,378162,0,0,8008,0,0,0,3535,0,0,0,0,9523,0,0,0,0,0,0,17362
daanishrasheed,22408421,0,0,33598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5171212
suilin0432,22421441,56,0,6116731,0,0,0,0,0,2837815,46553,0,0,28528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291810
motorwolf,22506930,291,70926,49083,0,0,0,23923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13492,212607,0,0,0,0
rizkyawali,22651276,0,1018528,0,0,0,2048274,0,0,0,0,0,0,874,0,0,0,0,0,0,0,1113,0,0,1103554,9049815,0,0,0,85681
mdbatruch,22670002,619,118876,0,0,0,2243939,105896,0,0,0,0,0,0,0,0,0,0,0,0,0,21710,0,0,183319,190776,0,0,0,494206
DPLATA,22728005,466,48166,21271,0,0,0,0,0,0,0,0,0,325,0,0,0,0,240096,0,0,0,0,1225,5828,2016,0,0,0,0
paNeises,22792268,5,0,0,0,0,0,0,0,0,0,0,0,6579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598667
apreeti-tw,22792273,3,26735,58113,60888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1103
higsch,22792286,90,50289,5576,0,0,0,0,0,0,0,0,0,1172,0,0,0,0,5889,0,0,104278,0,0,2554,42030,0,0,0,1709
clairefreehafer,22858381,134,11534920,0,0,0,0,0,10047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27420,25294,0,0,0,34490
MaleicAcid,22858395,10,259985,11520280,0,0,2430211,0,0,4166537,239517,0,620,16669,0,0,0,0,0,0,0,0,0,0,64670,429835,0,0,0,66787
sinux-l5d,22861912,485,690,0,0,0,0,56995,0,0,0,0,19141,11221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18450
imyanger,22923102,2,1599039,0,2609976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177702,0,0,111045,90321,0,0,0,142672
prabath230,22976731,5,632362,11297,24300,0,1303336,0,0,0,0,0,6713,0,0,0,0,0,0,0,0,0,0,0,234878,1591325,0,0,0,80716
NeonNeom,23036554,0,74763,0,0,18941,0,10640,0,0,0,0,0,0,0,0,0,0,0,0,0,45477,0,0,16472,72520,0,0,0,0
rusocode,23104600,518,0,0,916604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418164,0,0,0,0
youfuyan,23208172,435,233288,34113,56447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74427,38201,0,0,0,263
imgeself,23222348,0,0,0,39802,0,0,0,0,5741711,2196792,0,0,571,0,0,0,31511,0,0,0,0,0,0,0,0,0,0,0,64377
lyokha113,23266714,0,180802,0,80694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403853,0,0,187862,2408,0,0,0,0
adammurray-dev,23333380,1,1923341,4532,24298,880,0,576,4070,0,0,0,0,7792,2299054,0,0,0,0,0,0,0,0,0,148033,18206,0,0,0,2231
julj,23333384,0,92846,337396,0,0,0,0,0,0,0,0,0,2302,0,0,0,0,0,0,0,0,0,0,5401,23532,0,0,0,990
sb-fox,23362119,83,0,0,23075,271308,0,0,0,0,0,0,0,3170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16722
FarCaptain,23450662,226,18555,0,0,295257,0,0,0,22694,1788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,154530
DanKheadies,23643825,48,403076,0,0,3059265,4272,0,1353,17356,734,404,0,0,130,0,0,38,0,0,685643,0,0,0,15055,1214339,0,0,0,42869
Jacopo47,24316618,68,0,0,61334,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,101,7948,0,0,0,485401
rainbamboooo,24316619,0,7839,96950,0,0,0,0,0,10129742,251182,0,0,20550,0,0,0,0,0,0,0,0,0,0,5383,41726117,0,0,0,43405785
AzizAlMusa,24450679,1,18757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31204,0,0,0,0,889,388,0,0,0,5498
OmarFarrag,24841288,210,31787,2200447,0,0,0,0,0,79861,115253,0,0,314,0,0,0,0,0,0,0,0,3524,0,2295,4697,0,0,0,152977
AMARNATHNACHIMUTHU,24841294,12,2221127,10131,0,0,9969983,0,1311547,0,0,0,0,52641,0,0,2651,0,0,0,0,0,0,0,1917500,250729,0,0,0,22985
linbailo,24869868,121,68815,35090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DoxenNYC,24869873,0,57734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25092,78442,0,0,0,0
sean-ahn,24869875,1170,0,0,0,0,0,0,0,0,0,0,100510,5227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8646
MarkHuangMD,24970110,12,0,3427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oyale,25091358,590,0,0,0,0,13525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1DWalker,25091361,1,0,12283,385979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300,0,0,0,0,0
leng-yue,25119060,2013,0,609057,0,0,0,0,0,0,0,0,0,946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24689
B4DG3R,25206574,1266,0,0,0,0,0,0,286,0,0,151311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
neustupov,25206589,0,28701,0,704087,0,0,0,0,0,0,0,0,546,0,0,0,0,0,0,0,16163,0,0,1165,754,0,0,0,215
jcwhitehead,25435662,2305,0,318675,0,0,0,0,0,0,0,0,0,7847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
felipealmeida853,25530476,6,0,339930,0,0,0,0,0,0,0,0,0,2833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MichaelXF,25538372,189,119512,0,0,0,0,672397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2540,0,0,0,5234
markolat,25568213,2,8864,30157,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,692,4460,0,0,0,0
dpgrabowsky,25622095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11184,0,0,0,0,0,0,0,0,0,0
fr4nky4ng,25813768,0,0,34418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,816,0,0,0,0,0,0,0,0,0,4780429
amaurea0,25899469,0,82679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14715,66486,0,0,0,0
gaspaonrocks,25899473,0,92308,0,0,0,0,26193,0,0,0,0,0,0,0,0,0,0,0,0,0,4699,0,0,675,10537,0,0,0,0
yfirdaws,25901150,23,0,20166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17670257
nahuelarjonadev,25909829,3,95483,14457,0,0,0,0,0,3524697,2761,0,0,2797,0,0,0,0,0,0,0,0,0,0,9976,1903,0,0,0,20937
qiyedao,26107107,48,427455,0,0,0,0,1898916,0,0,0,0,0,430,0,0,0,0,0,0,0,26407,0,0,8823,21398,0,0,0,152969
hfarazul,26204081,14,38032,0,0,0,0,121502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2319,9028,0,0,0,89071
Stanny2017,26297802,0,101688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34273,65591,0,0,0,0
duarteocarmo,26342344,2243,0,39710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3217
WahidSaeed,26499932,31,39176,61882318,0,0,0,0,0,382419,629705,0,0,0,0,0,0,0,0,4346,0,0,0,0,14058,98934,0,0,0,31276
ekmartens,26581012,175,360,45706,90184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4271,28064,0,0,0,0
sarahcyoder,26581013,0,2531020,0,0,0,44241688,0,0,0,0,0,0,58148,0,0,0,0,0,0,0,0,0,0,1322342,798639,0,0,0,0
ardiloot,26581026,3046,8006,1727453,0,0,0,0,0,11947145,405145,0,0,26489,0,0,0,0,0,0,0,0,0,0,5679,0,0,0,0,1920566
Kobby08,26639541,309,4795,0,0,0,0,0,318086,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,11676,130752,0,0,0,45675
jv-cortez,26886094,0,181093,0,0,0,0,0,58714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355061,47279,0,0,0,0
JingzheSun,26886103,0,3542219,58387,259614,1853,0,0,2970,49166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7159,23712,0,0,0,5469
