Username,Id,Contributions,JavaScript,Python,Java,C#,PHP,TypeScript,Ruby,C++,C,Swift,Go,Shell,Kotlin,Rust,PowerShell,Objective-C,R,MATLAB,Dart,Vue,Assembly,Sass,CSS,HTML,Pascal,Racket,Zig,Other
progrium,647,767,0,606601,52900,853,0,43,68732,221,0,0,0,577763,951030,0,0,0,0,0,0,0,0,0,0,0,19853,0,0,0,8313
jhsu,648,81,0,6679,0,0,0,0,5936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plainprogrammer,651,331,0,0,0,0,0,0,0,8020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mlopes,654,461,0,0,0,0,0,0,0,2517,0,20782,0,0,8412,0,0,0,0,0,0,0,0,0,0,471,681319,0,0,0,245201
tomislav,656,3,0,0,0,0,0,1999,0,1540,0,0,17629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stephencelis,658,1960,0,0,0,0,0,0,0,12981,0,147,13621166,0,3996,0,0,0,0,0,0,0,0,0,0,45687,1069140,0,0,0,14889
benr75,661,128,0,0,0,0,0,0,0,645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21096,0,0,0,10662
blaix,664,253,0,2432,37701,0,0,0,501,15451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,36093
zachinglis,665,181,0,463,0,0,0,0,11776,46486,0,0,0,0,4101,0,0,0,0,0,0,0,0,0,368,350,2167,0,0,0,1645
kstewart,666,0,0,3697,0,0,0,0,0,0,0,0,0,2067,0,0,0,0,0,0,0,0,0,0,0,9933,37504,0,0,0,0
seven1m,669,1609,0,0,129135,0,0,0,0,4154416,1760736,557306,0,0,2270,0,0,0,0,0,0,0,0,0,0,0,12606,0,0,0,32921
osteele,674,398,0,32680,36037,0,0,0,260951,337,0,0,0,418202,3664,0,0,0,0,0,0,0,0,0,0,158967,4073,0,0,0,26445
james2m,677,0,0,0,0,0,0,0,0,1293633,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,46258,34128,0,0,0,0
lsegal,686,1561,0,18373,0,0,0,0,0,1546673,9013,0,0,82105,4411,0,0,0,0,0,0,0,0,0,0,41528,107592,0,0,0,6229
fazibear,687,616,0,1495,41,0,0,0,0,77695,0,0,0,0,0,0,208039,0,0,0,0,0,0,0,0,10313,45620,0,0,0,87930
matschaffer,690,108,0,8623849,934630,2215,0,149,185130746,2584,0,0,0,16056168,486845,0,0,0,0,0,0,0,0,0,0,275186,43878,0,0,0,228559
bryckbost,692,0,0,80763,0,0,0,0,0,315185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2205,0,0,0,0,229
farcaller,693,2736,0,0,5636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6708
lstoll,694,25,0,5851,0,0,0,0,0,0,0,0,0,254352,0,0,0,0,0,0,0,0,0,0,0,0,9155,0,0,0,3799
caius,696,5212,0,0,0,0,0,0,0,210639,0,0,0,0,41958,0,0,0,0,0,0,0,0,0,0,0,3244,0,0,0,0
nkallen,699,2267,0,190175,4858,0,0,0,2486498,0,98063,433,0,0,0,0,0,0,0,0,0,0,0,0,0,4985,2110,0,0,0,0
heycarsten,700,1,0,1068431,0,0,0,0,0,356655,0,0,0,0,9530,0,41,0,0,0,0,0,0,0,0,107742,393521,0,0,0,1469
jokull,701,1525,0,1674,55529,0,0,0,19095,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,2346,31951,0,0,0,1213
jparker,703,722,0,1605,0,0,0,0,0,217220,0,0,0,0,361,0,0,0,0,0,0,0,0,0,0,2208,18868,0,0,0,0
tekkub,706,1,0,0,0,0,0,0,0,0,0,0,0,0,1154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6917141
jared,709,0,0,322339,0,0,0,0,0,305678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4776,197084,0,0,0,11256
necrodome,711,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473
lilyball,714,268,0,0,0,0,0,0,0,5922,0,708,2001689,0,0,0,0,0,421195,0,0,0,0,0,0,0,0,0,0,0,48718
BrentonEarl,715,0,0,182,312,0,0,0,0,27075,0,0,0,0,343495,0,0,0,0,0,0,0,0,0,0,14393,36027,0,0,0,9413
chrislloyd,718,61,0,1837702,0,0,0,0,1443,0,0,0,0,0,3115,0,0,0,0,0,0,0,0,0,0,124787,0,0,0,0,0
yesmar,721,4,0,0,0,0,0,0,0,0,12187,207160,0,31745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14975
cvk,727,18,0,4458,0,0,0,0,0,1071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27106,0,0,0,20208
gnu-lorien,731,18,0,7355297,526315,0,0,123,0,0,471736,116081,0,0,11861,0,0,0,0,0,0,0,0,0,0,234830,106558,0,0,0,14
christos,736,1248,0,0,0,0,0,0,0,23247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rmm5t,740,643,0,81796,0,0,0,0,0,197458,0,0,0,0,25533,0,0,0,0,0,0,0,0,0,21,32,88311,0,0,0,41176
lukehoersten,743,17,0,3680,1359,0,0,0,0,0,0,0,0,0,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37377
juretta,746,9,0,0,0,0,0,0,0,808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63573
djspiewak,752,819,0,0,0,19213,0,0,0,0,0,0,0,0,5342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2354663
oliverandrich,758,255,0,0,44647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2694,0,0,0,0
ctcherry,760,1272,0,0,0,0,0,0,0,3538,0,0,0,17054,1369,0,15860,0,0,0,0,0,0,0,0,0,0,0,0,0,512
rjspotter,761,117,0,2332,449,0,0,0,0,92281,0,0,0,0,326,0,0,0,0,0,0,0,0,0,0,0,11505,0,0,0,208026
alex,772,3198,0,3708,5948015,0,0,0,0,439997,304466,1216451096,0,0,4492915,0,467665,0,0,0,0,0,0,9814544,0,541,3379030,0,0,0,3942735
jordanbrock,775,646,0,0,0,0,0,0,0,235417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peburrows,778,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256874
companygardener,791,100,0,184543,0,0,0,0,0,195697,0,0,0,0,25647,0,0,0,0,0,0,0,0,0,0,699772,0,0,0,0,100130
tarcieri,797,2843,0,2483,0,0,0,0,0,0,0,0,0,0,2626,0,10810423,0,0,0,0,0,0,0,0,7711,24080,0,0,0,14698
kfl62,798,3,0,95078,0,0,0,0,0,313116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100921,208028,0,0,0,203585
denis,805,9,0,0,0,0,0,0,0,6112,0,0,0,0,2849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
znarf,806,965,0,8225403,0,0,0,0,5604242,0,0,0,0,0,26481,0,0,0,0,0,0,0,0,0,0,36077,734296,0,0,0,348355
vvarp,810,1315,0,628,3806,0,0,0,0,0,0,0,0,3989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
daveliu,812,0,0,70063,0,0,0,0,0,2308,0,0,0,0,0,0,0,0,90378,0,0,0,0,0,0,41616,0,0,0,0,1558
FooBarWidget,819,50,0,0,212,0,0,0,0,174234,104390,6168,0,0,3877,0,0,0,0,0,0,0,0,0,0,0,167261,0,0,0,1862
bitshape,821,2,0,0,0,0,0,0,0,46,0,0,0,169271,1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34421
wunki,825,339,0,0,0,0,0,0,0,0,0,0,0,0,8653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241301
shanesveller,831,3060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22268,0,0,0,0,0,0,0,0,0,0,0,0,0,39904
EugZol,835,24,0,0,0,0,0,0,0,132261,0,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31303
cdb,836,1810,0,1412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DanielVF,837,348,0,61985,4527,0,0,2259,0,3493,0,0,0,22693,0,0,0,0,0,0,0,0,0,0,0,1348,792,0,0,0,70
michele,838,23,0,0,0,0,0,0,0,0,0,0,0,138148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592
raucao,842,280,0,581625,0,0,0,0,318043,0,0,0,0,0,357,0,0,0,0,0,0,0,0,0,0,0,13101,0,0,0,232112
juliamae,849,0,0,44604,0,0,0,0,0,3941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mountain,851,716,0,0,96161,84923,0,0,0,0,0,0,0,0,7929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163397
janfri,854,7,0,115023,0,0,0,0,0,48659,572817,15422681,0,0,141342,0,0,0,0,0,0,0,0,1705,0,101381,0,0,0,0,1520017
andypearson,857,1217,0,18704,0,0,0,0,0,17266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bkudria,860,540,0,0,0,103592,0,0,15471,12871,0,0,0,0,91766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405369
cpjolicoeur,863,411,0,6944,0,0,0,0,0,173972,0,0,0,0,3373,0,0,0,20995,0,0,0,0,0,12653,145,30855,0,0,0,195980
scotu,868,19,0,5093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peters,869,4036,0,0,1326448,874030,2300584,0,0,0,44601602,14282086,0,4174,207329,0,0,51939,108759,0,0,0,0,2742127,0,0,239,0,0,0,6053481
thetamind,872,119,0,4403,0,0,0,0,0,510364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,3451,0,0,0,313878
alexvetter,874,1700,0,982162,0,560015,0,0,990,0,0,0,0,0,1260,0,0,0,0,0,0,0,0,0,0,0,731,0,0,0,2046111
dennisreimann,886,1895,0,428802,0,0,0,0,0,1671,0,0,0,0,5394,0,0,0,0,0,0,0,101606,0,0,21282,3386,0,0,0,70789
mislav,887,1129,0,0,0,0,0,0,0,138606,0,0,0,4083344,280440,0,0,0,0,0,0,0,0,0,0,0,1666,0,0,0,351556
amiroff,919,18,0,54096,745,0,0,0,0,0,0,0,0,0,54678,0,0,0,0,0,0,0,0,0,0,5898,399,0,0,0,40264
greenpart,922,62,0,145080,1323797,0,0,0,0,11220,0,0,0,752345,9524,0,0,0,0,0,0,0,0,0,0,2951,0,0,0,0,873
benschwarz,924,1557,0,126936,0,0,0,0,72085,111,0,0,0,0,2031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2723
cbartlett,925,3629,0,39958,0,0,0,1591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128609,28616,0,0,0,0
r38y,926,0,0,641,0,0,0,0,0,67705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546,2314,0,0,0,0
constantine-nikolaou,927,4,0,2527,95238,0,0,0,0,9984,0,0,0,0,1172,0,0,0,0,0,0,0,0,0,0,12136,21583,0,0,0,412
pusewicz,940,2013,0,0,0,0,0,0,0,70751,0,0,0,0,683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5432
raskchanky,947,239,0,4204814,1175,0,0,0,496980,9149,0,0,0,15135119,676239,0,4699399,357096,0,0,0,0,0,0,0,3930,84387,0,0,0,690776
soveran,951,18,0,0,0,0,0,0,0,143231,0,12804,0,0,1974,0,0,0,0,0,0,0,0,0,0,0,716,0,0,0,17712
minter,955,340,0,73238,0,0,0,0,0,7567,0,0,0,0,517,0,0,0,0,0,0,0,0,0,0,8022,28242,0,0,0,380
hosh,966,158,0,0,0,0,0,0,0,424276,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215
jackbaty,970,998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4203,22815264,0,0,0,8439
ktheory,975,122,0,52956877,567396,7086,4929,0,23920266,186055483,0,0,0,0,88320,0,0,0,0,0,0,0,0,0,0,71908,280825,0,0,0,185418
statik,983,1583,0,2077392,0,0,0,0,2602,639577,0,0,0,74853,367932,0,0,313,0,0,0,0,0,0,0,451233,1014191,0,0,0,535899
Sija,988,2597,0,58824,4135,0,0,0,0,133,5920,0,0,0,60040,0,0,0,0,0,0,0,0,0,0,18737,50767,0,0,0,13354135
brianleroux,990,282,0,121379,0,0,0,0,0,0,0,0,0,0,1773,0,0,0,0,0,0,0,0,0,0,4308,1526,0,0,0,12372
slowernet,991,2,0,0,0,0,0,0,0,6498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mlangenberg,992,281,0,0,0,0,0,0,0,24951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
outten45,993,17,0,0,0,0,0,0,0,3146,0,0,0,26026,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,742
ernesto-jimenez,1005,679,0,0,0,0,0,0,0,0,0,0,0,533241,767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
altano,1009,272,0,55337,0,0,0,0,37328047,0,0,0,0,0,1010,0,0,0,0,0,0,0,0,0,0,0,5420,0,0,0,4362
damm,1010,1,0,0,0,0,0,0,0,40502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8027,0,0,0,0
rwdaigle,1012,431,0,0,0,0,0,0,0,20142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29544
sunfmin,1014,143,0,0,0,0,0,0,0,0,0,0,0,142962,8490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31182
waferbaby,1027,1091,0,0,0,0,0,0,0,23331,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,6194,15835,0,0,0,158
jasonm,1031,463,0,566,0,0,0,0,56283,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282305
antage,1032,18,0,0,0,0,0,0,0,6683,118677,4183170,0,26900,0,0,28034,0,0,0,0,0,0,26299,0,0,0,0,0,0,5009
matthewd,1034,196,0,897286,0,0,0,0,0,17415912,279,84096,0,0,10807,0,0,0,0,0,0,0,0,0,0,71426,95027,0,0,0,1823120
joao,1041,899,0,41050,12180,0,0,112011,0,174170,0,0,0,0,307,0,0,0,0,0,0,0,0,0,0,10379,143169,0,0,0,25488
bloodearnest,1042,1809,0,210644,512951,0,0,0,0,0,0,0,0,0,2543,0,0,0,0,0,0,0,0,0,0,129935,0,0,0,0,14591
btbytes,1047,97,0,1615,27381,0,0,0,0,0,0,0,0,0,0,0,2012,0,0,0,0,0,0,0,0,47047,311,0,0,0,26063
elia,1051,1618,0,661330,0,0,0,0,0,6629433,0,0,0,0,9589,0,0,0,0,0,0,0,0,0,0,1579,416687,0,0,0,81575
gravityblast,1059,1089,0,11231,0,0,0,0,0,28338,0,0,0,60652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217589
andrew,1060,5396,0,252606,5204,0,0,0,0,1563605,1340896,32763,0,0,33051,0,0,0,0,0,0,0,0,0,0,12233,307315,0,0,0,86107
hmans,1061,3152,0,13581,0,0,0,0,609010,0,0,0,0,0,0,0,0,0,0,0,0,0,1206,0,0,5015,53726,0,0,0,184
solnic,1066,1004,0,0,0,0,0,0,0,2003488,0,0,0,0,341,0,0,0,0,0,0,0,0,0,0,0,4436,0,0,0,166
we5,1068,31,0,36678,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stympy,1070,1652,0,0,0,0,0,0,0,1019439,0,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
haguro,1076,345,0,0,0,0,0,0,0,0,12052,3575,0,256030,7286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27103
pdlug,1077,405,0,1741,0,0,0,0,28124,0,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0,210,1027,0,0,0,15267
fredix,1078,0,0,31950,7516,986316,56846,822,0,21400,2405127,1029749,0,18478,1163292,0,0,0,0,0,0,0,0,0,0,1282,25846,0,0,0,411144
ismasan,1081,931,0,157090,0,0,0,0,0,169144,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
maxterry,1083,801,0,0,379,0,0,0,0,0,0,0,0,0,2507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3254
michaelklishin,1090,4262,0,0,25684,2105957,1279595,0,0,0,0,0,0,252459,52285,0,134414,9105,0,0,0,0,0,0,0,0,26899,0,0,0,666994
yaanno,1091,539,0,78554,0,0,0,0,637858,0,0,0,0,0,1305,0,95,0,0,0,0,0,0,0,0,113106,0,0,0,0,3758
jamie,1093,992,0,19186,0,0,0,0,0,315428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,963,2371,0,0,0,8488
phsilva,1095,108,0,21633,33821368,0,0,0,0,0,382796,18489062,0,0,83418,0,0,0,0,0,0,0,0,2415,0,1325,216746,0,0,0,220198
niallkennedy,1100,1,0,18551710,64581,0,0,763047,127534,0,1752767,0,0,6528,19741,0,0,0,0,0,0,0,0,0,0,516033,2114524,0,0,0,64104
infovore,1103,126,0,12260,650,0,0,0,0,13422,27527,1336,0,0,212,0,0,0,0,0,0,0,0,0,0,9797,20751,0,0,0,65459
patmaddox,1111,1037,0,0,0,0,0,0,0,0,0,0,0,0,23814,0,0,0,0,0,0,0,0,0,0,0,2626,0,0,0,26553
willnorris,1112,1518,0,2481891,0,126771,0,0,33157,1013,0,0,0,13988325,100255,0,0,0,87203,0,0,0,0,0,0,100339,97358,0,0,0,70782
treybean,1118,391,0,2925186,100769,0,0,0,0,173422,0,0,0,0,454,0,0,0,0,0,0,0,0,0,0,606450,4354637,0,0,0,3628636
eggie5,1122,4,0,0,33851,0,0,0,0,6231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1146970
coty,1128,96,0,4839,307206,3928218,0,0,0,0,0,0,0,0,63105,0,0,0,0,0,0,0,0,0,0,10208,129968,0,0,0,3527444
larrytheliquid,1131,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1219,0,0,0,0,894616
alce,1133,19,0,44788,0,0,0,0,15951,0,0,0,0,0,9571,0,5854033,0,0,0,0,0,0,0,0,454,1721,0,0,0,1797
bdarcus,1134,1246,0,0,0,0,0,0,39685,0,0,0,0,0,161,0,94885,0,0,0,0,0,0,0,0,0,0,0,0,0,192773
tel,1141,2,0,74341,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477900
Cordobo,1158,36,0,2819,0,0,0,0,28715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3034,18786,0,0,0,0
coxy,1160,772,0,7365,0,0,0,0,0,21786,0,0,0,0,26481,0,0,0,0,0,0,0,7997,0,0,0,2407,0,0,0,1932
Krishna,1164,5,0,0,55416,0,0,0,0,0,0,8426,94205,0,120,0,0,0,98146,0,0,0,0,0,0,0,0,0,0,0,0
jipipayo,1165,5,0,5654,0,0,0,214298,0,0,0,0,0,0,463,0,0,0,0,0,0,0,0,0,0,0,15451,0,0,0,18390
dacresni,1167,14,0,37381,11628,0,0,0,0,0,4541,3707,0,945,161,0,958,0,0,0,0,0,7203,0,0,1453,14192,0,0,0,10706
rymai,1168,15,0,18369286,0,0,0,0,0,92358946,0,0,0,0,156394,0,0,1150,0,0,0,0,6640060,0,0,60438,1191269,0,0,0,3294544
clawfire,1178,301,0,0,3497,0,0,0,0,1859008,0,0,0,0,59613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mjm,1181,212,0,113541,0,0,0,0,208766,6437,0,0,1342223,549465,2213,0,0,0,0,0,0,0,0,0,0,9323,19151,0,0,0,158796
aizatto,1182,431,0,30115,3043,0,0,0,28034,14843,0,0,0,0,37789,0,0,0,0,0,0,0,0,0,0,1521,3035,0,0,0,760485
snusnu,1186,7,0,0,0,0,0,0,0,409921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mk,1187,941,0,1803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11462,0,0,0,0,768666
JakubOboza,1188,45,0,0,0,0,0,0,0,5766,0,0,0,181162,0,0,0,0,0,0,0,0,0,0,0,0,2338,0,0,0,12844
paltman,1192,46,0,0,39873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143
Manfred,1195,190,0,0,0,0,0,0,0,87371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ricardoecosta,1197,0,0,187594,0,0,0,0,0,1463,0,0,0,38113,9083,0,0,0,0,0,0,0,0,0,0,21165,482831,0,0,0,19024
imbriaco,1198,3,0,0,271072,0,0,0,0,17514,0,0,0,0,27997,0,0,4082,0,0,0,0,0,0,0,0,857,0,0,0,1741065
mdeering,1199,323,0,15065,0,0,0,0,0,3312797,0,0,0,0,8553,0,0,0,0,0,0,0,0,0,0,9769,4650,0,0,0,0
jdthomas,1201,48,0,10723,376830,0,0,0,0,0,128090,112349,0,0,6556,0,41310,0,0,0,0,0,0,0,0,0,0,0,0,0,13870
rapind,1202,204,0,5502,0,0,0,0,0,0,0,0,0,0,1781,0,0,0,0,0,0,0,0,0,0,550,5801,0,0,0,125768
delano,1206,594,0,52161,0,0,0,6982,0,1157191,0,0,0,0,3645,0,0,0,0,0,0,0,0,0,0,61491,20065,0,0,0,125289
paulsmith,1210,289,0,3393,4354,0,0,0,0,0,0,3012,0,411035,1759,0,0,0,0,0,0,0,0,0,0,3899,0,0,0,0,8768
mlc,1211,1359,0,1516,0,0,0,0,30921,0,0,0,0,0,2084,0,0,0,0,0,0,0,0,0,0,1425,4416,0,0,0,2795
bgianfo,1212,1613,0,2238423,0,0,97238,0,0,0,39685494,368458,0,0,415666,0,25224,0,0,0,0,0,0,44234,0,21783,1014670,0,0,0,393979
ajturner,1218,681,0,746671,0,0,0,0,80306,45050,895101,397685,0,0,368,0,0,0,5434,0,0,0,0,0,0,1802,14783,0,0,0,347824
avh4,1222,434,0,145015,13743,0,0,0,0,0,0,0,0,0,12507,0,0,197,0,0,0,0,0,0,0,0,76618,0,0,0,1287966
myles,1223,6036,0,0,16466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613158
yarox,1230,46,0,4394743,217466,57369921,0,0,0,23828,0,0,0,0,136272,0,44614,0,0,0,0,0,0,0,0,301948,1249058,0,0,0,515531
bcbroom,1240,0,0,0,0,0,0,0,0,6345,0,0,0,0,115,0,0,0,57252,0,0,0,0,0,0,0,0,0,0,0,0
qartis,1253,14,0,0,3606,0,0,0,0,0,476062,558869,0,0,3815,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,12662
dougal,1256,2155,0,4494,0,0,0,0,0,111469,0,0,0,0,14532,0,0,0,0,0,0,0,0,0,0,18419,0,0,0,0,209143
damog,1260,7,0,10044,0,0,0,64408,0,23594,0,203,0,0,473,0,0,0,0,0,0,0,0,0,0,2348,3684154,0,0,0,42373
bobbyrward,1262,1511,0,0,0,0,0,0,0,0,0,0,0,0,21747,0,32203,0,0,0,0,0,0,0,0,0,0,0,0,0,92578
dfdeshom,1263,20,0,0,162614,0,0,0,0,0,22885,57611,0,0,9357,0,0,0,0,0,0,0,0,4495,0,54633,243055,0,0,0,12311652
joaomarcusc,1271,0,0,0,62901,56534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2283
tobowers,1274,923,0,68856,0,0,0,0,5043469,0,0,0,0,521784,12193,0,0,0,0,0,0,0,0,0,0,9690,0,0,0,0,88430
beastaugh,1277,9,0,191432,0,0,0,104272,0,2077,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32599
puzza007,1278,1514,0,0,0,0,0,0,0,0,0,39647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73050
graham,1282,1062,0,125024,10268,0,0,0,0,0,0,0,0,134788,89,0,0,0,0,0,0,0,0,0,0,4233,877,0,0,0,82
matehat,1283,1465,0,0,0,0,0,0,0,1158,402,0,1212,0,143,379,0,0,64807,0,0,86113,0,0,0,0,3691,0,0,0,338161
brianm,1291,68,0,0,0,3795991,0,0,0,0,0,0,0,55472,79,121092,10727,0,0,0,0,0,0,0,0,0,33996,0,0,0,25780
cee-dub,1292,104,0,0,0,0,0,0,0,0,0,0,0,996789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628
