Username,CreatedAt,AvatarUrl,Id,Contributions,JavaScript,Python,Java,C#,PHP,TypeScript,Ruby,C++,C,Swift,Go,Shell,Kotlin,Rust,PowerShell,Objective-C,R,MATLAB,Dart,Vue,Assembly,Sass,CSS,HTML,Pascal,Racket,Zig,Other,cluster
kkk669,2011-02-05T07:15:02Z,https://avatars.githubusercontent.com/u/601636?v=4,1,558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4923631817491673,0.08803823577868733,0.33700206426686224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047235852988018204,0.0,0.0,0.018061527428259457,0.0,0.0,0.0,0.017299137789005437,8
GusevDV,2011-02-05T07:21:52Z,https://avatars.githubusercontent.com/u/601639?u=604d210151ab72adaf1478bf9c9228ddb17f3dbd&v=4,1,78,0.0,0.0,0.0,0.0,0.0,0.9865222675579477,0.0,0.0,0.0,0.0,0.0,0.004145325115027346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00794339786439795,0.0,0.0,0.0,0.0013890094626269642,5
pwhelan,2011-02-05T07:30:12Z,https://avatars.githubusercontent.com/u/601645?u=c60010249c18df8ae58f2e331a2d7f0db8b22240&v=4,1,286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9220636663007684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07793633369923161,15
arturmkrtchyan,2011-02-05T07:34:09Z,https://avatars.githubusercontent.com/u/601646?u=0484df9fa38f5bf04b74f81eae2f962faa24536b&v=4,2,0,0.0,0.0,0.9957267263739717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004273273626028236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
maedi,2011-02-05T07:38:24Z,https://avatars.githubusercontent.com/u/601650?u=4df1a57223a352f8b2f38ae56d0a617483f9fc7a&v=4,2,595,0.004316472849236185,0.0,0.0,0.0,0.0,0.0,0.6454909328103025,0.0,0.053460135779927344,0.0,0.0,0.0011736019163750772,0.0,0.0,0.0,0.29225030405547486,0.0,0.0,0.0,0.0,0.0,0.0,0.000559422558502983,0.0027491300301811577,0.0,0.0,0.0,0.0,7
jussik,2011-02-06T07:05:02Z,https://avatars.githubusercontent.com/u/602932?v=4,1,18,0.0367949565829819,0.0,0.0,0.2095182471720963,0.0,0.47366206013965595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21229247008906715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04896546393080762,0.015039208444631491,0.0,0.0,0.0,0.0037275936407596046,5
doddipriyambodo,2011-02-07T12:28:59Z,https://avatars.githubusercontent.com/u/604629?u=fb21bf7a50576d517b648c97a9914f51ff6d4fdb&v=4,1,28,0.9008115017338978,0.0006506857347771804,0.0,0.0,0.0,0.0038136765599449483,0.0,0.031040020090038756,0.0015893722574722377,0.0,0.0428670735164021,0.00010829203046506875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010066957849310939,0.008664996153182345,0.0,0.0,0.0,0.0003874240745086512,6
hws47a,2011-02-07T12:36:05Z,https://avatars.githubusercontent.com/u/604641?u=575ce04cb6d02f355ff3ad3b8505e02e94ce43d9&v=4,2,173,0.062061405520442516,0.0,0.0,0.0,0.8526184950418757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016731949400530213,0.0,0.0,0.0,0.06858815003715153,9
nodet,2011-02-09T10:30:35Z,https://avatars.githubusercontent.com/u/608561?u=164694a6c19bcca6001f0bcdbaaf4248bdc91ddd&v=4,2,203,0.0,0.9772175476563467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006416985631766232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016365466711887034,1
syriaca,2011-02-10T08:33:35Z,https://avatars.githubusercontent.com/u/610470?u=6192789e2105ec79508f40c71f788aea7c8664da&v=4,1,0,0.6073010210357978,0.0,0.0,0.0,0.0,0.07971460204207159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17154631565998277,0.14143806126214786,0.0,0.0,0.0,0.0,6
guillemsola,2011-02-10T08:35:36Z,https://avatars.githubusercontent.com/u/610476?u=e9d7cbef503a40ee2ffa0d830b1aaa97c8c6b446&v=4,1,8,0.05945689192284441,0.0,0.0,0.006777586278110086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004907648346531791,0.0,0.0,0.0,0.0,0.007874015748031496,0.0,0.0,0.9127343524119571,0.004699251649337825,0.0,0.0,0.0,0.0035502536431873052,28
lolychee,2011-02-10T08:38:22Z,https://avatars.githubusercontent.com/u/610480?v=4,1,19,0.02230687356450619,0.0,0.0,0.0,0.0,0.0,0.7433869251022351,0.0,0.0,0.0,0.0,0.00640300263290572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004784045711724833,0.21165200829085204,0.0,0.0,0.0,0.011467144697776035,7
06chaynes,2011-02-11T08:02:14Z,https://avatars.githubusercontent.com/u/612378?u=156460a88b18d2fa26e9886db0847f9d4d35e614&v=4,1,1099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9986048873310952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013951126689047625,0.0,0.0,0.0,0.0,0.0,23
zhaoyh603,2011-02-12T01:15:32Z,https://avatars.githubusercontent.com/u/613767?v=4,2,26,0.33587696080153,0.025584209501246805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002650055395736284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028448185031337704,0.05142065319076248,0.0,0.0,0.0,0.5584049859355493,2
zotz,2011-02-12T21:36:16Z,https://avatars.githubusercontent.com/u/614926?u=fa7bfd549bcd6f23c2a45880beb30a3847918095&v=4,2,81,0.0,0.3140665614956833,0.0,0.0,0.1842747517147818,0.0,0.0,0.0,0.0,0.0,0.02498903989478299,0.07945126981880443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3972183770759475,2
berkas1,2011-02-12T21:44:48Z,https://avatars.githubusercontent.com/u/614935?u=5b2b8d568e47b542035bb7a496f6367e8531c856&v=4,1,49,0.0,0.6431385423506237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1376887721602101,0.0,0.0,0.0,0.21917268548916613,1
ofen,2011-02-12T21:48:37Z,https://avatars.githubusercontent.com/u/614942?u=522df3e0a3e9667250c81af4d82ae44d1bef62ed&v=4,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.986145799978653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013363219126907888,0.0,0.0,0.0,0.0004909808944391077,15
andflett,2011-02-15T15:33:05Z,https://avatars.githubusercontent.com/u/619374?v=4,1,1851,0.8324309653906122,0.0,0.0,0.0,0.0,0.0,0.006114869823615915,0.0,0.0,0.0,0.0,0.009407705068307638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03389764793526214,0.0,0.0,0.0,0.11814881178220207,6
TheBB,2011-02-15T15:33:32Z,https://avatars.githubusercontent.com/u/619375?u=cc0b7c4116c77840d1f12cdd530d34e0ef39b24e&v=4,1,321,0.003938165022833935,0.3762567967389761,0.0,0.0,0.0,0.0,0.00016704640588003348,0.0,0.0513140183115166,0.0,0.0,0.0013943365543438045,0.0,0.033985151680487866,0.0001441465313897474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010285519519945025,0.0,0.0,0.0,0.0,0.5317717868025774,2
bertlacy,2011-02-15T15:34:44Z,https://avatars.githubusercontent.com/u/619377?u=f3004e31ea079a3b3a6b624c65f8aec20842097d&v=4,1,0,0.0009701539276305651,0.0,0.0,0.9936431292302871,0.0,0.0,1.0342717481199007e-05,0.0,0.0,0.0,0.0,7.496420371423968e-07,0.0,0.0,0.0013273583583289172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016781439790842376,0.0021620262009028244,0.0,0.0,0.0,0.001718425525423811,3
atav32,2011-02-16T22:34:52Z,https://avatars.githubusercontent.com/u/622185?u=df2194a807e4deef5390fb2a1b6b1f7c319fed1e&v=4,2,157,0.8837252020573108,0.015403589797417865,0.0,0.0,0.0,0.05172142332318673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019261047549071063,0.02988873727301354,0.0,0.0,0.0,0.0,6
Moddus,2011-02-16T22:35:09Z,https://avatars.githubusercontent.com/u/622187?v=4,1,2,0.041108432834426445,0.7256946390866453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06711885942784536,0.10818992095969505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04333202533774315,0.0,0.0,0.0,0.0,0.014556122353644636,1
david-ciamberlano,2011-02-17T14:39:23Z,https://avatars.githubusercontent.com/u/623364?u=06fe081bf3c854e36f0dada0ba09be5404ad1de5&v=4,1,1,0.0,0.0,0.8926805385556915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01640846301801014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.994229760447631e-06,0.05969575100542053,0.0,0.0,0.0,0.03120825319111733,4
JesseLiberty,2011-02-17T14:42:32Z,https://avatars.githubusercontent.com/u/623369?u=caf619e545c38b1fccb29d44c188a84f5da5a04b&v=4,2,222,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
terehru,2011-02-17T14:47:19Z,https://avatars.githubusercontent.com/u/623380?v=4,2,340,0.015903054417422752,0.0,0.0,0.0,0.9787259415441578,0.0,0.0,0.0,0.0,0.0,0.0,6.761238869310512e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002050745808742321,0.00045323164517175197,0.0,0.0,0.0,0.0027994141958122064,9
lehos,2011-02-18T21:03:43Z,https://avatars.githubusercontent.com/u/625957?v=4,2,3,0.2184644747115468,0.0,0.0,0.0,0.0,0.24203001648303982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01943957664613516,0.0,0.0,0.1568144356727683,0.36325149648650995,0.0,0.0,0.0,0.0,24
ntasfi,2011-02-20T05:35:50Z,https://avatars.githubusercontent.com/u/627939?u=75b99b23a5b63744462fcf828c7732f7e91db73c&v=4,2,3,0.0,0.9905929743498608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00940702565013921,1
liamegan,2011-02-20T05:46:54Z,https://avatars.githubusercontent.com/u/627944?u=ed6571f3581dfa6d173157fd9e0e3016dd1ac23d&v=4,1,949,0.3517050454932886,0.0,0.0,0.0,0.0,0.536366912208001,0.0,0.0,0.0,0.0,0.0,0.0005682330032500156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03075041404782859,0.07923385559952047,0.0,0.0,0.0,0.0013755396481113181,5
zengsn,2011-02-20T05:48:40Z,https://avatars.githubusercontent.com/u/627946?u=256918f58a36d8ad6958067a697c5c6da040f87f&v=4,1,659,0.0,0.029620338655989193,0.0,0.0,0.0,0.0,0.0,0.0,0.02518211201698104,0.0,0.0,0.0,0.0,0.0,0.0,0.010560084905205267,0.0,0.9290462636885523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005591200733272227,12
xmlking,2011-02-20T06:00:04Z,https://avatars.githubusercontent.com/u/627951?u=de5c04ff205fc34cf5f7a7ffb65d8ce8158b8ad0&v=4,1,1440,0.10072271300955044,0.0,0.0021501021331070797,0.0,0.0,0.47070046316403613,0.0,0.0,0.0,0.0,0.08434202121321238,0.005816084873686384,0.22293081971504308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006645000686964794,0.05560475366614553,0.0,0.0,0.0,0.05706854215652249,5
mkyutani,2011-02-21T01:54:58Z,https://avatars.githubusercontent.com/u/629125?u=f09825e008090925180133388a1b312c54420562&v=4,1,237,0.0035780821664501633,0.38981217380048727,0.0,0.0,0.0,0.5716379202744121,0.0,0.0,0.0,0.0,0.0,0.025966521355233294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006282446594581101,0.0,0.0,0.0,0.0,0.0027228558088361063,5
levey,2011-02-21T02:12:00Z,https://avatars.githubusercontent.com/u/629136?v=4,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0037697365090156878,0.0,0.0,0.0,0.0,0.0036916222452064605,0.0,0.0,0.0,0.9836509738968169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008887667348961008,20
brandonwamboldt,2011-02-21T02:17:59Z,https://avatars.githubusercontent.com/u/629141?u=3ea8f7158095b9414f6e818ebd824073b827b615&v=4,1,40,0.39288966443180423,0.0,0.0,0.0,0.3337851059053734,0.0,0.0,0.0,0.0,0.0,0.0,0.12749092572435378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003343822927740389,0.1175526350341159,0.0,0.0,0.0,0.024937845976612298,6
lukem,2011-02-21T02:18:31Z,https://avatars.githubusercontent.com/u/629143?u=31e7b30e85056e7085306d4973415200436a36d0&v=4,2,328,0.0,0.003955436360794689,0.0,0.0,0.004695983519109543,0.0,0.0,0.020311179869575362,0.8518996287495951,0.0,0.0,0.03581000654614808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08332776495477721,25
blimmer,2011-02-21T18:24:04Z,https://avatars.githubusercontent.com/u/630449?u=853443d98e9aabab9766739bc8a382e5ac9a7e58&v=4,1,2367,0.025661109578189394,0.0,0.0,0.0,0.0,0.49397858458909294,0.025776820443439638,0.0,0.0,0.0,0.0,0.19548015558660958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06924850243437859,0.16208421970823061,0.0,0.0,0.0,0.02777060766005928,5
DarkLiKally,2011-02-21T18:36:16Z,https://avatars.githubusercontent.com/u/630466?u=656ab1d1f37f4683340816769227a6f56f7eccb9&v=4,2,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
linktohack,2011-02-22T10:32:39Z,https://avatars.githubusercontent.com/u/631681?v=4,1,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
miguelcobain,2011-02-22T10:40:55Z,https://avatars.githubusercontent.com/u/631691?v=4,2,1711,0.7839317277400416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1415388945529193e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011243079196402827,0.008385654442813646,0.0,0.0,0.0,0.20754877163623514,6
rafalwrzeszcz,2011-02-23T09:22:21Z,https://avatars.githubusercontent.com/u/633614?v=4,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8665450687994627,0.13103314941019947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002421781790337803,13
Dakuan,2011-02-23T09:25:51Z,https://avatars.githubusercontent.com/u/633621?u=abddefcb235f28ea4d2230309cf986e858f06c0c&v=4,1,864,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
Jinivus,2011-02-24T03:48:41Z,https://avatars.githubusercontent.com/u/635282?v=4,1,37,0.6762524635147072,0.0,0.0,0.09888083037214707,0.0,0.0,0.0,0.0,0.0,0.0,0.0015542258390855849,0.0010081534964896737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023019677657890147,4.355098673444721e-05,0.0,0.0,0.0,0.19924109813294585,6
jaylogue,2011-02-24T18:17:47Z,https://avatars.githubusercontent.com/u/636485?u=74a107a0436c5247939aaf1631c05c0360663a74&v=4,1,23,0.0,0.11139188705672885,0.015467045853892724,0.0,0.0,0.0,0.0,0.7057674010950862,0.10862630027214143,0.0,0.0,0.0064744278483754355,0.0,0.0,0.0,0.006523022696210826,0.0,0.0,0.0,0.0,0.0018318972055956994,0.0,0.0,0.0,0.0,0.0,0.0,0.04391801797196885,8
DanielFidalgo,2011-02-24T18:23:59Z,https://avatars.githubusercontent.com/u/636494?u=aa4f46173df71dda7d796632d47530c26f8ac797&v=4,2,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012224108658743633,0.9877758913412563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
sailro,2011-02-25T15:49:03Z,https://avatars.githubusercontent.com/u/638167?u=100f354f54a8f49ea4d89cf2d8f5e206ea09ad77&v=4,1,302,0.0,0.0,0.0,0.9989575845881088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.767474544843933e-05,0.0,0.0,7.737293697446552e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00093736772946831,3
michaelholm,2011-02-25T15:50:49Z,https://avatars.githubusercontent.com/u/638170?u=d485799cca626eb1f22ad675392d9631a48be136&v=4,1,1223,0.24083008324721256,0.0,0.0,0.0,0.0,0.0,0.016729071782328186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075841690079404235,0.0,0.0,0.6071029312228113,0.1277537447397075,0.0,0.0,0.0,0.0,28
JoshuaLicense,2011-02-25T15:51:21Z,https://avatars.githubusercontent.com/u/638172?u=5b96f915d0ff0d80a77f89bd29b1f8dfbf8d3e5d&v=4,2,915,0.026886493341788206,0.0,0.0,0.0,0.009332065102515325,0.09833016275628831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8654512787994082,2
renatocosta,2011-02-25T15:53:24Z,https://avatars.githubusercontent.com/u/638176?u=f9e28e39860fe8b23fd31d98ae7ac17813104db9&v=4,1,3,1.757079382650159e-05,0.0,0.0,0.0,0.7287552630018383,0.0,0.0,0.0,0.0,0.0,0.0,7.321164094375662e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04096777003930733,0.0,0.0,0.0,0.2302586640486184,9
svetlin-mladenov,2011-02-26T09:52:28Z,https://avatars.githubusercontent.com/u/639378?u=7e241d39cee204a3723a16b2b849c25c7c6a9bb8&v=4,1,441,0.28346957809842543,0.13273714818675592,0.0,0.0,0.0,0.0,0.0,0.0,0.5532232402479837,0.0,0.0,0.0010972732759093652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020925001371591596,0.0,0.0,0.0,0.008547758819333956,25
tomellis,2011-02-26T09:59:31Z,https://avatars.githubusercontent.com/u/639383?u=e95d857cfa75cc977b7f6e4fbdc8b8405324cbd9&v=4,2,3,0.16695834217890895,0.7738492852681633,0.0,0.004291647609277318,0.0,0.00514943996175354,0.0,0.0,0.0,0.0,0.0,0.0022920905501946174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03495579375784561,0.011910723792093516,0.0,0.0,0.0,0.0005926768817630884,1
arturocuicas,2011-02-27T12:55:21Z,https://avatars.githubusercontent.com/u/640782?u=09e562f6e3a5d7228bc59b565d23ee38de01f590&v=4,1,2264,0.0,0.8080131566402898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16524454190103918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02674230145867099,1
pozdneev,2011-02-27T12:57:52Z,https://avatars.githubusercontent.com/u/640788?u=93e771b9b4569ed61ed72aeae7cbf35af7e1ea1e&v=4,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012742487637885127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9872575123621149,2
modernn,2011-02-28T07:54:21Z,https://avatars.githubusercontent.com/u/641949?v=4,2,3,0.0,0.0,0.0,0.6091632000452784,0.0,0.31123185329824266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02159209893312958,0.05801284772334946,0.0,0.0,0.0,0.0,3
t3rminus,2011-02-28T21:25:09Z,https://avatars.githubusercontent.com/u/643473?u=456ceec6f161da706c90d630775c306d052ff7a8&v=4,1,213,0.8837960377286492,0.0,0.0,0.0,0.0,0.10565825669773718,0.0,0.0,0.0,0.0,0.0,0.000981721933333102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00629620250529887,0.0,0.0,0.0,0.0032677811349815624,6
ichatz,2011-02-28T21:30:01Z,https://avatars.githubusercontent.com/u/643482?u=7f4148d490edbee869aff2ae266a4b014ac4d41a&v=4,1,10,0.0,0.003975022007042254,0.0,0.0,0.0,0.0,0.0,0.0,0.05023549500125755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9457894829917002,2
TytaniumDev,2011-02-28T21:32:31Z,https://avatars.githubusercontent.com/u/643495?v=4,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3714925315527423,0.0,0.0,0.007796518584275734,0.0,0.0,0.002508780732563974,0.0,0.0,0.000733335906441777,0.0,0.0,0.5879617121463584,0.0,0.0,0.0,0.0,0.029507121077617816,0.0,0.0,0.0,0.0,11
adriancs2,2011-03-02T10:04:10Z,https://avatars.githubusercontent.com/u/646615?u=035359b6bf795f19eb9d2660c389644eb1e1cab4&v=4,2,350,0.013594740212172596,0.0,0.0,0.9330068015279813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078084897765406626,0.0,0.0,0.0,0.0,0.045589968483305376,3
noisecrime,2011-03-03T00:43:37Z,https://avatars.githubusercontent.com/u/648081?u=03093e0056d02c6daa431969913dfea792bfb048&v=4,2,85,0.0023314491839927856,0.0,0.0,0.5129005954847916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041728485395030115,0.0,0.0,0.0,0.48059510679171263,3
Deraen,2011-03-03T00:48:08Z,https://avatars.githubusercontent.com/u/648087?u=d7209823a39c0346c40afcb5aa1c0ff59bcabec0&v=4,2,146,0.0042261087690458055,0.0,0.007912913271768825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008427278612481309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015575398165534196,0.000524756559716777,0.0,0.0,0.0,0.963333544621453,2
BFPierce,2011-03-03T01:00:41Z,https://avatars.githubusercontent.com/u/648097?v=4,1,0,0.6047441849189706,0.020563387110459266,0.0,0.0,0.15027090580720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029311765917988872,0.19510975624537885,0.0,0.0,0.0,0.0,6
DrHogart,2011-03-04T15:48:46Z,https://avatars.githubusercontent.com/u/651214?v=4,1,1,0.0,0.9325904665493185,0.0,0.0,0.0,0.0,0.006097471693898768,0.0,0.0,0.0,0.0,0.0376112197154073,0.0,0.0,0.0,0.0,0.019338901771792403,0.0,0.0,0.0,0.0,0.0,0.0,0.0011133814497099265,0.0,0.0,0.0,0.003248558819873084,1
MasonM,2011-03-04T15:52:53Z,https://avatars.githubusercontent.com/u/651224?u=71f973a2e35bab56cd0dc092db7c618f153dbf73&v=4,1,170,0.2863753145973154,0.5253298505186089,0.04386368402989628,0.0,0.0,0.0,0.0858767255186089,0.0,0.0,0.0,0.0,0.008297504194630873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020080603645515557,0.029348116229408177,0.0,0.0,0.0,0.0008282012660158633,1
albertodebortoli,2011-03-05T21:36:02Z,https://avatars.githubusercontent.com/u/653112?u=ac121ac24950fcae295a36bf42f6b3ad2812f256&v=4,1,691,0.0,0.0,0.0,0.0,0.0,0.0,0.042056813510937666,0.0,0.0,0.6357891693880962,0.0,0.0,0.0,0.0,0.0,0.32215401710096614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
jmwilson,2011-03-07T07:12:49Z,https://avatars.githubusercontent.com/u/655085?u=63781f4f8814a38f79a1cb0f17420ececfd1259c&v=4,2,95,0.0,0.18793430195830702,0.0,0.0,0.0,0.0,0.0,0.0,0.7370151834876771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07505051455401585,25
garthwhitaker,2011-03-08T13:19:22Z,https://avatars.githubusercontent.com/u/657688?u=c45a5c3dea1df60c5772d08c73bafc1d74084c7c&v=4,1,0,0.9831569584947044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016843041505295562,0.0,0.0,0.0,0.0,6
tven7,2011-03-08T22:59:22Z,https://avatars.githubusercontent.com/u/658741?v=4,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
eightyknots,2011-03-09T21:39:39Z,https://avatars.githubusercontent.com/u/660703?v=4,1,0,0.46356666065307595,0.0,0.0,0.0,0.21279992783691143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08827349810571893,0.1964910698177882,0.0,0.0,0.0,0.038868843586505504,6
