Username,Id,Contributions,JavaScript,Python,Java,C#,PHP,TypeScript,Ruby,C++,C,Swift,Go,Shell,Kotlin,Rust,PowerShell,Objective-C,R,MATLAB,Dart,Vue,Assembly,Sass,CSS,HTML,Pascal,Racket,Zig,Other,cluster
maddox,260.0,2472.0,0.8015228274228844,0.0,0.0,0.0,0.0,0.0,0.02033933870919392,0.0,0.0,0.0,0.0,0.07638118648640546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032809736502892775,0.05268443298660032,0.0,0.0,0.0,0.016262477892023144,5.0
lachie,265.0,219.0,0.01422187207106861,0.0,0.0,0.0,0.0,0.8594112932802673,0.0,0.0,0.0,0.0,0.0,0.021185654065752953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009965724428023563,0.0029566642669238466,0.0,0.0,0.0,0.09225879188796371,8.0
anildigital,266.0,875.0,0.056080807056676465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027476427050593125,0.053191219710027375,0.0,0.0,0.0,0.8632515461827031,3.0
bleything,270.0,202.0,0.0,0.0028292717552815634,0.0,0.0,0.0,0.0,0.00028013719130580184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9968905910534126,3.0
caplis,272.0,1124.0,0.9935122576918503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020926419870542466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031260087324374375,0.0,0.0,0.0,0.0012690915886580249,5.0
jqr,273.0,1523.0,0.22891932902020942,0.0,0.0,0.0,0.0,0.0,0.33361818848796104,0.0,0.0,0.0,0.0,0.26595744680851063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03325301807510171,0.10051357300073367,0.0,0.0,0.0,0.03773844460748349,2.0
marten,277.0,45.0,0.0006414333434821379,0.008119224255715204,0.0,0.0,0.0,0.0,0.3420529984300052,0.0,0.0,0.00047186523832174165,0.0,0.07639341100599935,0.0,0.0,0.0,0.00014843981090718395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039409686293587945,0.0,0.0,0.0,0.5327629416219812,3.0
gnufied,278.0,465.0,0.003652479267113176,0.0003039421667818871,0.027441203914205535,0.0,0.0,0.0,0.0024239823174704105,0.03322477414469399,0.002248308969556663,0.0,0.8745048070651034,0.03300380911141171,0.0,0.0,0.0018801747703313314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039624142268700343,0.014680601293285701,0.0,0.0,0.0,0.006239675557359199,0.0
beccasaurus,280.0,1.0,0.00030414964162367886,0.0,0.0,0.8362674435822425,0.0,0.0,0.00012566182561820415,0.0,0.0,0.0,0.0,0.08723732076181481,0.0,0.0,0.0,0.0,0.0,0.0,0.017822368605353835,0.0,0.0,0.0,0.0058228648495059565,0.020521296477867112,0.003883510687258131,0.0,0.0,0.02801538356871581,12.0
joshuamckenty,281.0,890.0,0.005684778202764043,0.982323346312033,0.0,0.0,0.0,0.0,0.0,0.0007698002805632599,0.0002340429551135958,0.0,0.0,0.007771136487554642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011378204994469075,0.0015583391704986618,0.0,0.0,0.0,0.0005207360920258416,1.0
floydprice,283.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0263862582457057,0.0,0.0,0.02187969433740448,0.0,0.0,0.002416563255176017,0.0,0.0,0.9493174841617138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
allison-lara,284.0,0.0,0.036434157416750754,0.017441347124117053,0.0,0.0,0.0,0.0,0.37157542885973766,0.0,0.0,0.0,0.031942167003027246,0.13997067356205853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02036137739656912,0.0,0.0,0.0,0.38227484863773964,2.0
mudge,287.0,2535.0,0.35889660083942865,0.0,0.0,0.0,0.0,0.0,0.2358543433718412,0.17979417069938766,0.0,0.0,0.0,0.00553392447477336,0.0,0.06891136964630751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013432025544782174,0.01070884435545541,0.0,0.0,0.0,0.12686872106802408,5.0
scott-steadman,290.0,7.0,0.053105979460990604,0.0,0.0,0.0,0.0,0.0,0.25220644597976555,0.0,0.0,0.0,0.0,0.0015817981532151215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.615739805371819,0.07495063226238763,0.0,0.0,0.0,0.002415338771822063,3.0
noteflakes,291.0,426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06388227182553828,0.0,0.935737155678253,0.0,0.0,2.198617998402092e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035858631622474294,0.0,0.0,0.0,0.0,7.0
pedromg,294.0,483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06286562472714573,0.0,0.0,0.0,0.7810355365406444,0.05062429057888763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10547454815332227,0.0
ambethia,298.0,251.0,0.00035488416337618706,0.8651167272719964,0.0,0.00029300421238510823,0.0,0.0,0.01362564787515355,0.0011714879610704237,0.1185904402985935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002162096065397694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006315986108850113,1.0
anttih,308.0,355.0,0.030171217671217672,0.0,0.0,0.0,0.0,0.07092213342213342,0.0,0.0,0.0,0.0,0.0,0.00962925962925963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8892773892773893,3.0
zmoazeni,314.0,602.0,0.061834690043832186,0.0,0.0,0.0,0.0,0.0,0.8281817470256732,0.0,0.0,0.0,0.031015184721352534,0.003831402629931121,0.0,0.000176111458985598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07496086412022543,2.0
TheNicholasNick,317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03603053435114504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.963969465648855,3.0
bumi,318.0,2648.0,0.04937210445560041,0.0,0.0,0.0,0.0,0.8668809307452815,0.05986682357848322,0.0,0.0,0.0,0.01213335518181412,0.0017525957484842616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033741006122540184,0.0064800607785010945,0.0,0.0,0.0,0.00014002889958140296,8.0
ttcremers,334.0,82.0,0.012620001271536651,0.0,0.0022349424051693744,0.0,0.0,0.9242716117883008,0.0033301255931429494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0147868875672614,0.0,0.0,0.0,0.0,0.0,0.0,0.0008022962795993504,0.02654144920500061,0.0,0.0,0.0,0.01541268588998896,8.0
bitbckt,335.0,2482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008364725697167615,0.696905334344746,0.0,0.0,0.002705100348423096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2920248396096633,7.0
jamesmacaulay,340.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027772832472850277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005198504539789924,0.004664411607619726,0.0,0.0,0.0,0.967042905465551,3.0
sbusso,346.0,1646.0,0.0,0.5063324604693322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4556601873300433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038007352200624435,0.0
raggi,348.0,1139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17657342657342656,0.0,0.0,0.0,0.0,0.5631868131868132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26023976023976025,21.0
aurelian,350.0,795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007237427815475505,0.0,0.9629190095662633,0.004478186365775405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005670285827053603,0.0,0.0,0.0,0.0,0.024798347669780414,7.0
lukemelia,353.0,1337.0,0.1707023984176469,0.0,0.0,0.0,0.0,0.694003300935265,0.0002870307301354431,0.0,0.0,0.0,0.0,0.0008969505645647219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05626260773885934,0.003227417411123628,0.0,0.0,0.0,0.07462029420240497,8.0
mascarenhas,363.0,1784.0,0.0,0.0,0.0,0.0,0.0,0.009555727499150997,0.0,0.0,0.11624193825308837,0.0,0.0,0.08276058719998426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006595373103735689,0.001182931597963603,0.0,0.0,0.0,0.7895992781394392,3.0
samaaron,369.0,205.0,0.0006650335143203143,0.0,0.0,0.0,0.0,0.0,0.04447093184532098,0.23285625630222234,0.01232925564846114,0.0,0.0,0.0014670415812293397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017932297469049725,0.038283984866389266,0.0,0.0,0.0,0.6681342664951516,3.0
endersonmaia,370.0,1060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0
alx,373.0,62.0,0.06681341940543252,0.022006962665608372,0.0,0.0,0.0,0.0,0.0,0.8072264303395584,0.0009212493587895088,0.0,0.0,0.07170731869803101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2602967222366566e-05,0.00045872127162866036,0.0,0.0,0.0,0.030843295293729128,23.0
palmamartin,381.0,1046.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010154136833731106,0.7231345181270599,0.0,0.22000603761791113,0.009334867598590748,0.0,0.0,0.0,0.002619899988635072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03475053983407205,7.0
kangax,383.0,0.0,0.8100277927949294,0.0,0.0,0.0,0.0,0.18239058859540114,0.0009737229503268248,0.0,0.0,0.0,0.0,0.0010339246960039098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.263794876744674e-08,0.0012722938592236099,0.003357951729190814,0.0,0.0,0.0,0.0009436427369754742,5.0
sd,384.0,702.0,0.46657380099903145,0.0,0.0,0.0,0.23490951038753277,0.0,0.23680745246982773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05725386063620237,0.004455375507405674,0.0,0.0,0.0,0.0,5.0
therealadam,388.0,1446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6620836429970948,0.0,0.0,0.0,0.0,0.067596784001081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2703195730018242,2.0
timburks,405.0,1667.0,0.001614298060391023,0.002505603796215642,0.0,0.0,0.0,0.0,0.0023096419499158576,0.0,0.0004164367381003416,0.4176945993770266,0.4359629465364777,0.010789017927587323,0.0,0.0,0.0,0.06260703079750628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003939331922598064,0.0,0.0,0.0,0.062161092894181175,10.0
gaveen,406.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7836452654606063,0.0,0.0,0.0,0.21635473453939372,11.0
dpetersen,408.0,142.0,0.0,0.016422419994656035,0.0,0.0,0.0,0.0,0.0038795141101268162,0.0,0.0,0.0,0.0,0.3731270425256408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6065710233695764,3.0
cmer,412.0,1744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9974926150175134,0.0,0.0,0.0,0.0,0.0025073849824865857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
kevinansfield,415.0,1293.0,0.7529160246185673,0.0,0.0,0.0,0.0,0.05518759831060624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0855154768783294,0.007253171191448698,0.0,0.0,0.0,0.09912772900104833,5.0
luigi,417.0,8.0,0.09200255125920555,0.0,0.32874778956111195,0.0,0.0,0.0,0.36848718328389096,0.0,0.0,0.0,0.0,0.001257120634223636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02321535248735008,0.18102728604908833,0.0,0.0,0.0,0.005262716725129478,2.0
rozza,420.0,408.0,0.0,0.0,0.6852294818792067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003273764500166601,0.053725361046608584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25777139257401804,19.0
shadowmaru,422.0,235.0,0.22720172673312317,0.0,0.0,0.0,0.0,0.6519269546448553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12087131862202152,0.0,0.0,0.0,0.0,0.0,8.0
james,425.0,15.0,0.009513665271553973,0.0,0.0,0.0,0.0,0.0,0.7682780953468278,0.0,0.0,0.0,0.0,0.013672407127270086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004077007107031004,0.07339261481137437,0.0,0.0,0.0,0.1310662103359428,2.0
wijet,427.0,35.0,0.002241568808931567,0.0,0.0,0.0,0.0,0.0,0.9796812633771042,0.0,0.0,0.0,0.0,0.007191097356394979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000987013362642448,0.004183056632151328,0.0,0.0,0.0,0.0057160004627754965,2.0
trey,435.0,1933.0,0.6793865078137088,0.12822992418381557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1124574501005725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001653643818660065,0.07057481045953891,0.0,0.0,0.0,0.0076976636237041625,5.0
foca,437.0,638.0,0.0040310710271369695,0.0,0.0,0.0,0.0,0.0,0.7699613284804367,0.0,0.0,0.0,0.0,0.034386206711984155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07974495530696354,0.05609377508965369,0.0,0.0,0.0,0.05578266338382487,2.0
mathie,438.0,0.0,0.0586241578816294,0.0,0.0,0.0,0.0,0.0,0.057709224262414933,0.0,0.0,0.0,0.0,0.003897018663149445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024783371295240313,0.8171693279192636,0.0,0.0,0.0,0.03781689997830239,11.0
jduff,441.0,2511.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30220764081671897,0.0,0.0,0.2914438395564689,0.0,0.364835578629428,0.0,0.0,0.0,0.0018747521361358473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039638188861248314,21.0
ljsc,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13860535399475563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8613946460052444,3.0
yrashk,452.0,1601.0,0.0006114705145556394,2.601150749091398e-05,0.0,0.0,0.0,0.0,0.0,0.08610689368976836,0.6285284609911425,0.0,0.0,0.0019512632388568702,0.0,0.06043193508808297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032494375511726387,0.0,0.0,0.0,0.2220190212149855,7.0
rks,454.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059603501544799174,0.0,0.0,0.0,0.0,0.6903964984552008,0.0,0.0,0.0,0.0,0.0,0.23339340885684862,0.0,0.0,0.0,0.0,0.0,0.01660659114315139,0.0,0.0,0.0,0.0,14.0
caffo,456.0,2699.0,0.04260329693855706,0.0,0.0,0.0,0.0,0.0,0.2166559623207022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2157792254131368,0.4082943389301771,0.0,0.0,0.0,0.11666717639742688,11.0
timperrett,458.0,17.0,0.024917689609388442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07048028293499088,0.009271820625729696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005686541545242151,0.00382298439681291,0.0,0.0,0.0,0.8909385682785539,3.0
kwe,460.0,534.0,0.0011230712911682516,0.0025450520489613705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006788486079371988,0.0,0.0,0.0021058712121553155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001602586899374289,0.3715338431240289,0.0,0.0,0.0,0.6218530550258116,3.0
emanuel,465.0,594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006034511659538599,0.0,0.0,0.0,0.0,0.9939654883404614,3.0
sudara,472.0,855.0,0.117240864668367,0.008298264924395265,0.0,0.0,0.0,0.0,0.5136769015783671,0.01822047035642296,0.0,0.0,0.0,0.0024874362261328273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00878064987824888,0.14672586764884862,0.0,0.0,0.0,0.1845695447192173,2.0
choonkeat,473.0,348.0,0.16252703494835566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05155741515574151,0.016380652072847817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003990055181614213,0.0,0.0,0.0,0.7655448426414407,3.0
zacheryph,476.0,994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0
judofyr,499.0,795.0,0.1975533119652756,0.0,0.0,0.0,0.0,0.038158694047807744,0.048439459998723365,0.0,0.5567182794434169,0.0,0.0,4.016372455430817e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00364944814325253,0.002007325576474959,0.0,0.0,0.0,0.15346946445259355,7.0
tfwright,501.0,2995.0,0.024548302160886146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06816324677682949,0.006168285818049755,0.0,0.0,0.0,0.9011201652442347,3.0
mkhl,505.0,558.0,0.0,0.0,0.0,0.0,0.0,0.7749384441338923,0.0,0.0,0.0,0.0,0.19806570395510303,0.026995851911004638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
nmerouze,506.0,0.0,0.019955585950406873,0.0,0.0,0.0,0.0,0.016009804900913638,0.7052420873066491,0.0,0.0,0.0,0.06432353099378357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010988251023905209,0.021765189528119934,0.0,0.0,0.0,0.16171555029622173,2.0
pd,510.0,2060.0,0.0,0.02123522405956557,0.0,0.0,0.0,0.0,0.21757800157177928,0.0,0.0,0.0,0.14327497225080413,0.13131648666823303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.486595315449618,3.0
leemhenson,515.0,1463.0,0.01778587925069241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015706435656705986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007326720407747918,0.0,0.0,0.0,0.9591809646848537,3.0
pontus,518.0,740.0,0.964018571060098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035981428939901985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
shinzui,519.0,1808.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021692857652079152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9978307142347921,3.0
dbcm,522.0,2.0,0.9077840204689932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04512146870301496,0.0,0.0,0.011759120044314316,0.0,0.0,0.0,0.0077866582258447415,0.0,0.0,0.0,0.0,0.0,0.0,0.003956635277360133,0.006335891957479359,0.0,0.0,0.0,0.017256205322993327,5.0
hughbien,532.0,851.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17542472979813678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8245752702018632,3.0
vishnugopal,533.0,87.0,0.11397432107650983,0.0,0.0,0.0,0.0,0.03293084169804773,0.7255067024817818,0.0,0.01909532561337669,0.0,0.0,0.00018635855385762206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013090081869240556,0.015692675466217693,0.0,0.0,0.0,0.07952369324096803,2.0
ericallam,534.0,2667.0,0.035445514435105865,0.0,0.0,0.0,0.0,0.9366991059430299,0.0,0.0,0.0,0.0,0.0,0.0016239406883136274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012994665241459572,9.523862683343078e-05,0.0,0.0,0.0,0.013141535065257646,8.0
jpease,536.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24544270833333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7011126893939394,0.0,0.0,0.0,0.05344460227272727,11.0
aroth,542.0,1472.0,0.08747356568070089,0.0,0.0,0.0,0.0,0.0,0.29528164565653237,0.0,0.0,0.4516492268819862,0.0,0.0016890500123589026,0.0,0.0,0.0,0.15007827304935323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013828238719068414,0.0,0.0,0.0,0.0,10.0
schelcj,545.0,153.0,0.021229642653229533,0.010646541176897074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019892877534189468,0.1903213673974316,0.0,0.0,0.0,0.0,0.002832129489491667,0.0,0.0,0.0,0.0,0.0,0.11041679883270951,0.010743966431335588,0.0,0.0,0.0,0.6518202662654861,3.0
etng,547.0,12719.0,0.14934224977424157,0.29619505528030654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38203206989969,0.042174114660874236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1302565103848876,0.0
roop,554.0,286.0,0.02742347336764837,0.0,0.0,0.0,0.0,0.0,0.023856759594868517,0.3405879773323341,0.2015706702324349,0.029908316110574366,0.0,0.0005571040122267878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37609569934991294,23.0
amoeba,563.0,1049.0,0.03194951606390289,0.0,0.0,0.3578322669681208,0.0,0.21620084865902045,0.18327411223770934,0.0,0.010934459738810394,0.0,0.002450760718825562,0.0015583484397722904,0.0,0.0,0.0,0.0027562625465360237,0.0033075150558432285,0.0,0.0,0.09111375172627807,0.0,0.0,0.0,0.0012326083206362147,0.0,0.0,0.0,0.0973895495245447,3.0
mbbx6spp,564.0,433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8284587879343541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1715412120656459,21.0
tomtaylor,565.0,177.0,0.0,0.0012916549985998319,0.0,0.0,0.0,0.0,0.008660039204704565,0.0,0.0,0.0,0.0,0.0010256230747689723,0.0,0.0,0.0,0.14917565107812938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7251872724726968,0.0,0.0,0.0,0.11465975917110054,11.0
timurvafin,571.0,19.0,0.01480513056075757,0.0,0.0,0.0,0.0,0.0,0.6595627615379568,0.0,0.0,0.0,0.0,0.10412554831479957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023891129541106573,0.0,0.0,0.0,0.19761543004537951,2.0
jarib,572.0,125.0,0.9272504801437333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05528622761910662,0.017463292237160026,0.0,0.0,0.0,0.0,5.0
scottymac,576.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
usergenic,578.0,84.0,0.12102115359852711,0.0,0.0,0.0,0.0,0.4611637505055328,7.304732373534155e-05,0.0,0.0,0.0,0.0,0.0020382602686808532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001013731563881884,0.414690056739642,0.0,0.0,0.0,0.0,8.0
mikeal,579.0,261.0,0.6271601543516314,0.10805390266604233,0.0,0.0,0.0,0.0,0.0,0.21881025844773758,0.02832317812527452,0.0,0.0,0.004694645528845277,0.0,0.0,0.0,0.0,0.0003690673864146557,0.0,0.0,0.0,0.0,0.0,0.0,0.007538305837881927,0.0,0.0,0.0,0.005050487656172286,5.0
hatch,587.0,223.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
fd,591.0,874.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921397014758965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007860298524103521,0.0
probablycorey,596.0,792.0,0.34211813952954157,0.008662850192496878,0.0,0.0,0.0,0.1388867100934719,0.007751487733607961,0.2596539032548441,0.07957618338092719,0.0,0.0,0.0017449425271731328,0.0,0.0,0.0,0.08356525691778045,0.0,0.0,0.0,0.0,0.0,0.0,0.0003358454622371219,0.0010453371746687906,0.0,0.0,0.0,0.0766593437332509,5.0
