Username,CreatedAt,AvatarUrl,Id,Contributions,JavaScript,Python,Java,C#,PHP,TypeScript,Ruby,C++,C,Swift,Go,Shell,Kotlin,Rust,PowerShell,Objective-C,R,MATLAB,Dart,Vue,Assembly,Sass,CSS,HTML,Pascal,Racket,Zig,Other,cluster
ShawnSpooner,2008-10-22T15:05:54Z,https://avatars.githubusercontent.com/u/30400?u=1d5bc8eb998fdd4323f382cbccd01494def487f7&v=4,1,0,0.0,0.9930493936705117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006950606329488317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
Ragowit,2008-10-30T07:51:18Z,https://avatars.githubusercontent.com/u/31790?u=65387b9d96f9c88526eb0f34d7ca1ff78b8556d1&v=4,2,3109,0.0023731498909908325,0.0,0.0,0.03726962503554647,0.9523169526182512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008040272455211451,9
lukyanov,2008-10-30T08:39:54Z,https://avatars.githubusercontent.com/u/31795?u=4fa9b8e7c41c6ca8a00e74db93b6809dc5ff7031&v=4,2,444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10617769566455423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8938223043354457,2
pertsevds,2008-11-10T11:22:00Z,https://avatars.githubusercontent.com/u/33601?u=ba1aeca2c0be0ae6fddb209426858af426fe02b9&v=4,2,177,0.0,0.9058860294428163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09411397055718376,5
nefarioustim,2008-11-10T13:05:24Z,https://avatars.githubusercontent.com/u/33619?v=4,2,26,0.0,0.6840088823658353,0.0,0.0,0.0,0.0,0.12147493018956036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1511145844253624,0.031040628246304575,0.0,0.0,0.0,0.012360974772937376,5
iartarisi,2008-11-19T17:08:19Z,https://avatars.githubusercontent.com/u/35473?v=4,2,16,0.08384327723950366,0.26620771715111335,0.0,0.0,0.0,0.0,0.19957504674485807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038245792962774094,0.0,0.0,0.0,0.0,0.44999150093489715,2
riferrei,2008-11-19T17:33:49Z,https://avatars.githubusercontent.com/u/35476?u=633a305b593e7bd7ba4b62f2ccf028c86ceec428&v=4,1,228,0.0,0.0054344751388569965,0.6948041359251087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29289258508630933,0.0005923677738619384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00627643607586301,19
jwalsh,2008-11-19T18:09:53Z,https://avatars.githubusercontent.com/u/35480?u=366894e614cfb2332abfab171c0bf8823e7eede3&v=4,2,1542,0.5654234931791193,0.0027322140588343195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06017629056082797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06397049594995124,0.26423309744253176,0.0,0.0,0.0,0.04346440880873536,1
aqubi,2008-11-30T13:58:37Z,https://avatars.githubusercontent.com/u/37358?u=c814f80548ab6c4b26e03bb00c5f9d497f2d85f8&v=4,1,458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12438725490196079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8756127450980392,2
nickdenardis,2008-11-30T14:05:23Z,https://avatars.githubusercontent.com/u/37359?u=a35b02c25d9719b7cf94825944c7b3f6bbca54a8&v=4,2,175,0.034953975098873984,0.0,0.0,0.0,0.47759754984929714,0.0,0.0,0.0,0.0,0.0,0.0,0.0033439017402455435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004014162158619137,0.0,0.0,0.006945758594186918,0.24343879539190677,0.0,0.0,0.0,0.22970585716687053,9
tiff,2008-11-30T14:32:56Z,https://avatars.githubusercontent.com/u/37363?v=4,1,2921,0.0031282381391665543,0.01583455012691738,0.8460786779525084,0.0,0.0,0.00030172729134172544,0.0,0.0,0.0,0.0,0.0,0.011550917237978851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00130705203489878,0.10551263409079727,0.0,0.0,0.0,0.016286203126391122,19
juniorbl,2008-11-30T15:13:24Z,https://avatars.githubusercontent.com/u/37365?u=afc73bd670f37a80243df86d0b9169850bce8aa6&v=4,1,52,0.1282307149151217,0.042407054031500385,0.3840210547200971,0.0,0.0,0.0,0.06746497201846373,0.0,0.0,0.23143268967046562,0.0,0.008047244737778868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046684523496904234,0.025635638965237538,0.0,0.0,0.0,0.11229378570636601,23
dangra,2008-11-30T15:44:00Z,https://avatars.githubusercontent.com/u/37369?u=32bbcc0f899f6273e4144ec870c57406253f26d8&v=4,1,2375,0.0,0.9958554644779951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011866401726721808,0.0,0.001401976420222731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015073537328538513,0.0,0.0,0.0,0.0011165413516610442,5
wes,2008-12-05T09:36:48Z,https://avatars.githubusercontent.com/u/38490?v=4,1,2178,0.20172846021902627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7982715397809738,2
darobin,2008-12-05T09:38:20Z,https://avatars.githubusercontent.com/u/38491?u=293aee6c35fbf5ebd1f7292cb4635a44583f5764&v=4,1,1191,0.20503246250884227,0.028509541527645163,0.0,0.0,0.0,0.000776399890217613,0.0,0.00936367811492764,2.723561106115542e-05,0.0,3.40145530911082e-05,0.00047454678434736343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035953299248298698,0.7495963129600037,0.0,0.0,0.0,0.0025904781250340476,1
biztos,2008-12-14T21:45:15Z,https://avatars.githubusercontent.com/u/40407?u=1c82c8d9b2c37ae9853b28af4378107f52ba8b84&v=4,2,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
mlinksva,2008-12-14T22:16:58Z,https://avatars.githubusercontent.com/u/40415?u=906cf62dea14a697e26a092d0bc942e917881ffe&v=4,2,603,0.04504046136313929,0.0,0.0,0.0,0.0,0.0,0.475040576473703,0.0,0.0,0.0,0.0,0.007581181725046907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077653586269611965,0.36605389476592265,0.0,0.0,0.0,0.09851852704522694,8
matthewjumpsoffbuildings,2008-12-19T07:35:50Z,https://avatars.githubusercontent.com/u/41524?u=218145972d5f01fdb2053fceff3f922ec83298d2&v=4,1,19,0.9912104543205564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008789545679443523,1
jpf,2008-12-19T09:17:19Z,https://avatars.githubusercontent.com/u/41538?v=4,2,13,0.07180725755446986,0.044696484131262496,0.0,0.0,0.0,0.0,0.19358289224029984,0.0,0.0,0.0,0.0,0.0048771377271434576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00416827610796769,0.6791828141381814,0.0,0.0,0.0,0.0016851381006753286,1
logeshpaul,2008-12-19T09:21:34Z,https://avatars.githubusercontent.com/u/41541?u=c79d5658edfa8ee412fb2c826120adcbb6ee3e82&v=4,1,259,0.9401139635766583,0.0,0.0,0.0,0.00098847635307795,0.0,0.0,0.0,0.0,0.0,0.0,0.007850051613740342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025226814398851168,0.02582069405767216,0.0,0.0,0.0,0.0,1
arlyxiao,2008-12-26T04:40:54Z,https://avatars.githubusercontent.com/u/42704?v=4,2,33,0.6912341961459096,0.0,0.20794040745545347,0.0,0.0,0.09722268899090586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021508700941677813,0.0033876203983142558,0.0,0.0,0.0,0.0,1
nathell,2009-01-03T05:24:12Z,https://avatars.githubusercontent.com/u/43891?u=e7b943a08f63c78337f1fe1a4d7e8bc97567a202&v=4,2,786,0.0026729810341294597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001821452152728763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027918307870950114,0.0,0.0,0.0,0.0,0.9692265658796475,2
ericraio,2009-01-03T05:55:58Z,https://avatars.githubusercontent.com/u/43896?u=f78cf53d841d9ba040691c33bd2c3d015b7c79f3&v=4,1,1584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
cullan,2009-01-03T06:48:11Z,https://avatars.githubusercontent.com/u/43900?v=4,2,108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019421721459072902,0.002231568657714668,0.0,0.0,0.0,0.995826259196378,2
dparnell,2009-01-03T07:09:24Z,https://avatars.githubusercontent.com/u/43903?v=4,2,127,0.0,0.0,0.17865518598026717,0.0,0.0,0.0,0.0,0.022919233891024057,0.4218254338633778,0.021318349210249915,0.0,0.0,0.0,0.25727221065043177,0.0,0.035577446783875845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012748004210740224,0.0,0.0,0.0,0.061157339199699436,22
TJC,2009-01-03T07:46:57Z,https://avatars.githubusercontent.com/u/43905?u=c9af9db288a53616d2089426e7363841a5b858c7&v=4,1,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
ondrejbartas,2009-01-11T20:38:47Z,https://avatars.githubusercontent.com/u/45809?v=4,2,3497,0.6520611337203344,0.0,0.0,0.0,0.0,0.11229711479994443,0.2039931405615539,0.0,0.0,0.0,0.0,0.009617333518559427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02203127739960784,0.0,0.0,0.0,0.0,1
Baughn,2009-01-11T20:43:32Z,https://avatars.githubusercontent.com/u/45811?u=1c29602b361c8bb64c7aba50493292d5dcb9603e&v=4,2,163,0.000381682512455383,0.01153110458969806,0.039892420767781954,0.0,0.0,0.0,0.0,0.0,0.00243072087772359,0.0,0.0,0.017547945406316955,0.00425502554861703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0548695687579125e-05,0.0,0.0,0.0,0.0,0.9239505516017195,2
kylelutz,2009-01-11T20:51:54Z,https://avatars.githubusercontent.com/u/45812?v=4,2,0,0.0,0.024100717561858248,0.0,0.0,0.0,0.0,0.0,0.9208324056022287,0.021814426078701318,0.0,0.0,0.0021775527676402675,0.0,0.0,0.0,0.0007378067085346505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.251528940853337e-05,0.0,0.0,0.0,0.030274575991628257,6
msproul,2009-01-11T20:55:19Z,https://avatars.githubusercontent.com/u/45813?u=d7317ac93f6408bcf4f5c41b7c5325bce3b96ea1&v=4,1,47,0.0,0.0,0.0,0.005823999299188051,0.0,0.0,0.0,0.6469787309873634,0.3027312615680097,0.0,0.0,0.009757216360538947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.90508363167592e-05,0.003740913782579993,0.0,0.0,0.0,0.03091882716600318,6
rullzer,2009-01-11T21:30:24Z,https://avatars.githubusercontent.com/u/45821?u=dc11dd01dcb8fa5b8d84f140cf4dd493bd9b060b&v=4,1,166,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
amuino,2009-01-18T20:11:26Z,https://avatars.githubusercontent.com/u/47512?v=4,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016435397149632551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9983564602850368,2
cybersiddhu,2009-01-23T12:46:07Z,https://avatars.githubusercontent.com/u/48740?u=0679b17a7589245faeea39845e45786a72de21a8&v=4,1,1711,0.0054638352664796875,0.0,0.0,0.0,0.0,0.5853426754471578,0.0,0.0,0.0,0.0,0.39384903308437014,0.002921122834413772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015547359517278459,0.0,0.0,0.0,0.010868597415850773,12
tuongaz,2009-01-23T13:07:06Z,https://avatars.githubusercontent.com/u/48744?u=3008b7c50c44e2d01a86c5a66111aa2af0e5071a&v=4,1,460,0.0029249144140061217,0.0,0.0,0.0,0.0,0.0463977186364809,0.0,0.0,0.0,0.0,0.6874420420713554,0.13135968429052522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11375790493853845,0.0,0.0,0.0018163056134650648,0.0015374103177314656,0.0,0.0,0.0,0.014764019717897408,3
jefftriplett,2009-01-30T17:42:25Z,https://avatars.githubusercontent.com/u/50527?u=af1ddfd50f6afd6d99f333ba2ac8d0a5b245ea74&v=4,2,2668,0.00021263530823688315,0.015466853774770266,0.0,0.0,0.0,0.0,0.00508967493120199,0.0,0.0,0.0,0.0,0.005980933563599139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9411078340687828,0.014085752488388344,0.0,0.0,0.0,0.018056315865020586,21
glebpom,2009-02-06T06:03:02Z,https://avatars.githubusercontent.com/u/52258?v=4,1,11227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9946528269245891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005347173075410867,0.0,0.0,0.0,0.0,4
yteraoka,2009-02-06T06:04:55Z,https://avatars.githubusercontent.com/u/52259?u=860de738517ce7e6485e49d666a0b509c7202839&v=4,1,2052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8741008647862281,0.060130930251353756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06576820496241817,3
melvinsembrano,2009-02-06T06:53:12Z,https://avatars.githubusercontent.com/u/52263?v=4,1,2061,0.6783266059946825,0.0,0.0,0.0,0.0,0.010467938095597913,0.2397398567138371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058586714135845964,0.05997494161536961,0.0,0.0,0.0,0.005631986166928204,1
yyamasak,2009-02-06T06:57:49Z,https://avatars.githubusercontent.com/u/52265?v=4,1,2,0.0,0.0,0.0,0.02824343705905921,0.0,0.0,0.0,0.0032865512696191434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9684700116713216,2
murraycu,2009-02-06T08:12:30Z,https://avatars.githubusercontent.com/u/52274?u=fe528569fbe08e198b0530cac0a9b1ac95dbb4d7&v=4,2,6,0.0009617207229605318,0.008438548945463293,0.31849494734162886,0.0,0.0,0.03978226771705972,0.0,0.402156595626775,0.0071014832837258705,0.0,0.10059566543717482,0.0009751450769940401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008358002821262244,0.01140694210935264,0.0,0.0,0.0,0.10172868091760293,6
wdenton,2009-02-13T04:29:14Z,https://avatars.githubusercontent.com/u/54162?u=5e7e156dc797c54e77ac06c8fa1e77580998ef7b&v=4,2,473,0.0,0.0,0.0,0.0,0.0,0.0,0.03763187085506597,0.0,0.0,0.0,0.0,0.5436324372802153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045898137877321755,0.0,0.0,0.0,0.37283755398739704,17
PJensen,2009-02-13T04:39:39Z,https://avatars.githubusercontent.com/u/54164?u=b13101917fd8cea5228af4232e9dcd044a6c9789&v=4,1,181,0.0,0.0016879644946691422,0.0,0.8473469357168416,0.0,0.0,0.0,0.0,0.15026818215029067,0.0,0.0,0.00030911669436227353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003878009438363068,11
ndp,2009-02-13T05:58:44Z,https://avatars.githubusercontent.com/u/54177?v=4,1,472,0.7950063975320598,0.0,0.0,0.0,0.0,0.007691468995218687,0.08036198166361488,0.0,0.0,0.0,0.0,0.0009460009812755941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016054759026292414,0.09993939180153862,0.0,0.0,0.0,0.0,1
Sharpie,2009-02-13T06:19:09Z,https://avatars.githubusercontent.com/u/54181?v=4,1,89,0.0,0.0,0.0,0.0,0.0,0.0,0.822597741149407,0.0,0.009864892944922413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019807445685368685,0.0,0.0,0.0,0.14772992022030196,8
cmdln,2009-02-18T22:00:42Z,https://avatars.githubusercontent.com/u/55718?v=4,2,0,0.0,0.9697220932546262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03027790674537375,5
syhw,2009-02-24T18:02:47Z,https://avatars.githubusercontent.com/u/57564?u=351bd10d4630462effabd1ed1b595385fe985a81&v=4,1,46,0.0,0.11996272456404336,0.0,0.0,0.0,0.0,0.0,0.7207689185020497,0.01769985550481597,0.0,0.0,0.021699103375891142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1198693980531998,6
adamthehutt,2009-02-24T18:07:46Z,https://avatars.githubusercontent.com/u/57567?u=8d0322c1838824f9290d88092a6240c5748465eb&v=4,1,26,0.0032506415739948676,0.0,0.0,0.0,0.8185457656116338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011633875106929,0.0,0.0,0.0,0.0,0.17704020530367837,9
defrex,2009-02-24T18:56:54Z,https://avatars.githubusercontent.com/u/57580?u=7a61c5cfd4be65ecbf00e643da4d9d72c0406935&v=4,2,1046,0.0,0.053383350165921224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8492281056124658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09738854422161304,17
aespinosa,2009-02-28T03:28:08Z,https://avatars.githubusercontent.com/u/58771?v=4,1,3,0.00039084636402121706,0.011974138866713703,2.000309608123051e-05,0.0,0.0,0.0,0.014191324148138517,0.0,0.0024890802853321232,0.0,0.0,0.019657822740725292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0801960320722173e-05,0.004586347943169747,0.0,0.0,0.0,0.9466796345954974,2
marksweiss,2009-02-28T03:57:25Z,https://avatars.githubusercontent.com/u/58776?u=bf7b6f80c4ec1dd4890ee3f359f498e2bd6a30bc&v=4,1,879,0.006280660388107909,0.03555852991177708,0.0,0.0,0.0,0.0,0.03807365025926022,0.8084254632576695,0.029526570943713262,0.0,0.0,0.0011032042526879352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.560980463948929e-05,0.013466262748416561,0.0,0.0,0.0,0.06748004843372798,6
snapjay,2009-03-05T22:26:21Z,https://avatars.githubusercontent.com/u/60594?u=f18807be7f827a66d7a1c948ac56ef1811218495&v=4,1,437,0.2548038107540772,0.0,0.0,0.0,0.0,0.22438640400452123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4590505409333118,0.0,0.0,0.008876957855643469,0.04009769094138543,0.0,0.0,0.0,0.012784595511060875,9
mivok,2009-03-05T22:49:10Z,https://avatars.githubusercontent.com/u/60603?v=4,2,1987,0.17529049335267463,0.10592352211039495,0.0,0.0,0.0,0.0,0.3717380250938402,0.0,0.0,0.0,0.0,0.20931597601280114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13773198343028908,8
its-danny,2009-03-05T22:54:17Z,https://avatars.githubusercontent.com/u/60604?u=411ebc31cacde872e04b52cf0e672f2c25c12744&v=4,2,1389,0.008171741590371361,0.0,0.0,0.0,0.0,0.05670069951651065,0.0,0.0,0.0,0.0,0.0,0.003934780372389672,0.0,0.9292961115111614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001896667009566917,4
jsimpson,2009-03-11T16:40:12Z,https://avatars.githubusercontent.com/u/62453?u=eebe107e86860a4012f5a329f6a8a2bdf287eab6&v=4,1,503,0.0,0.0,0.0,0.0,0.0,0.5910780475343944,0.013121744978338954,0.0,0.34586771904764385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04993248843962277,12
Spiralis,2009-03-17T18:32:48Z,https://avatars.githubusercontent.com/u/64342?v=4,1,7,0.0012616891791598635,0.0,0.0,0.8069387195852982,0.0,0.19158887720562057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021071402992139224,11
aaronmcdaid,2009-03-17T19:03:29Z,https://avatars.githubusercontent.com/u/64350?u=e2bd55cc00dc8d24f60ed5f44a0d9d144b9f9c68&v=4,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19942928433335091,0.00795371519878348,0.0,0.0,0.000868468968351111,0.0,0.0,0.0,0.0,0.004372045047874985,0.0,0.0,0.0,0.0,0.0,0.0,0.6533109789781941,0.0,0.0,0.0,0.1340655074734454,1
aowi,2009-03-17T19:07:12Z,https://avatars.githubusercontent.com/u/64353?v=4,2,2,0.003276927505617281,0.8282767214886076,0.0,0.0,0.0,0.024366993533021315,0.0,0.0,0.02500941742160843,0.0,0.0,0.0006920076434405651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003498727513243402,0.005246240608592404,0.0,0.0,0.0,0.10963296428586893,5
ludoo,2009-03-23T09:58:15Z,https://avatars.githubusercontent.com/u/66007?u=20b61483eaaf3e8e54aa3fd048b1977d04656fa6&v=4,1,938,0.006791251975427367,0.146518588227908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005308680043385012,0.008298675135267521,0.0,0.0,0.005239685187262176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007756198991628734,0.0008962791499179746,0.0,0.0,0.0,0.8261712203816691,2
RtpChris,2009-03-25T21:07:36Z,https://avatars.githubusercontent.com/u/67210?u=6573b00143cc8433e2021e6cb6cabf28b275faa3&v=4,2,837,0.002721484371572553,0.0,0.0,0.0,0.0,0.9950490168018808,0.0,0.0,0.0,0.0,0.0,0.0005648955047771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001651650836082951,0.0,0.0,0.0,1.295248568645876e-05,12
kljohann,2009-03-25T21:10:33Z,https://avatars.githubusercontent.com/u/67211?u=7567adfdd7ca36e5ec726f3ce9e27935eff0fecb&v=4,2,2,0.0,0.7344571807122495,0.0,0.0,0.0,0.0,0.0,0.23904926325932468,0.02369815714457783,0.0,0.0,0.0,0.0,0.0,0.0,0.0027953988838479143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
josedasilva,2009-03-25T21:12:52Z,https://avatars.githubusercontent.com/u/67213?v=4,1,980,0.0219173281238845,0.0,0.0,0.0,0.8678794644305843,0.0,0.0,0.0,0.0,0.0,0.0,0.0019016218952615216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10754872500470537,0.0,0.0,0.0007528605455642885,0.0,0.0,0.0,0.0,0.0,9
fictorial,2009-03-25T21:29:26Z,https://avatars.githubusercontent.com/u/67219?v=4,2,10,0.2529044572085732,0.06283774283381846,0.0,0.0,0.0,0.0,0.00018834901334497355,0.08631421442197314,0.0006652550109231935,0.0,0.0,0.0,0.0,0.0,0.0,0.373347617778468,0.0,0.0,0.0,0.0,0.0,0.0,0.0025083471665802745,0.2205776805894537,0.0,0.0,0.0,0.0006563359768650749,16
pmundt,2009-03-31T08:22:07Z,https://avatars.githubusercontent.com/u/68849?v=4,1,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6039295374349539,0.006329548418985899,0.0,0.0,0.0,0.0,0.0,0.0,0.34872928480221876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041011629343841394,14
Soph,2009-04-05T17:42:26Z,https://avatars.githubusercontent.com/u/70741?u=54538e7ba4f0714d98f7a9289c5b91400b262152&v=4,1,1435,0.0,0.0,0.0,0.0,0.0,0.0,0.17401982651796777,0.0,0.0,0.004428748451053284,0.016825278810408923,0.0,0.0,0.80472614622057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
hanspinckaers,2009-04-05T18:17:26Z,https://avatars.githubusercontent.com/u/70747?u=36e0121ad27a55c580610202ce4d403a30d7d4ac&v=4,2,223,0.04762414072799286,0.11482061517197055,0.0,0.0,0.0,0.0,0.0,0.002722762214681041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8348324818853555,2
Leninsky,2009-04-10T23:25:10Z,https://avatars.githubusercontent.com/u/72609?u=0884d567ef65c2f6130042a7b595b84600329756&v=4,2,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
